"ID","binomial","species_studyid","range_source","Area_m2_overlap","Area_m2_range","Area_m2_ID"
"A10_P1","Calcarius pictus","Calcarius pictus_A10_P1","BOTW",2044156135141.93,6213416009732.52,7933705804790.3
"A10_P1","Calcarius pictus","Calcarius pictus_A10_P1","GBIF occurrence",5204526396830.05,11652336730001.8,7933705804790.3
"A10_P1","Calidris minutilla","Calidris minutilla_A10_P1","IUCN",7760972015295.62,53522128245059.4,7933705804790.3
"A10_P1","Calidris minutilla","Calidris minutilla_A10_P1","BOTW",7760971885151.6,25807753606525.8,7933705804790.3
"A10_P1","Calidris minutilla","Calidris minutilla_A10_P1","GBIF occurrence",7925611291183.77,27747686324784.2,7933705804790.3
"A10_P1","Callipepla californica","Callipepla californica_A10_P1","BOTW",880672576536.85,1691291350269.53,7933705804790.3
"A10_P1","Callipepla californica","Callipepla californica_A10_P1","GBIF occurrence",2323853203300.72,6214336142874.68,7933705804790.3
"A10_P1","Callipepla gambelii","Callipepla gambelii_A10_P1","BOTW",402715320684.694,558986969132.539,7933705804790.3
"A10_P1","Callipepla gambelii","Callipepla gambelii_A10_P1","GBIF occurrence",2581170214587.9,3344273426298.9,7933705804790.3
"A10_P1","Callipepla squamata","Callipepla squamata_A10_P1","BOTW",699645333480.31,1432736298675.02,7933705804790.3
"A10_P1","Callipepla squamata","Callipepla squamata_A10_P1","GBIF occurrence",1986276056398.43,3154282483016.54,7933705804790.3
"A10_P1","Calypte anna","Calypte anna_A10_P1","BOTW",860309535834.29,1270071917882.69,7933705804790.3
"A10_P1","Calypte anna","Calypte anna_A10_P1","GBIF occurrence",7043912415983.27,10406288057622.9,7933705804790.3
"A10_P1","Campylorhynchus brunneicapillus","Campylorhynchus brunneicapillus_A10_P1","BOTW",785169046931.077,1847263759033,7933705804790.3
"A10_P1","Campylorhynchus brunneicapillus","Campylorhynchus brunneicapillus_A10_P1","GBIF occurrence",1922521232021.81,3398780315153.24,7933705804790.3
"A10_P1","Antrostomus carolinensis","Antrostomus carolinensis_A10_P1","BOTW",1844143353090.19,3554721020843.04,7933705804790.3
"A10_P1","Antrostomus carolinensis","Antrostomus carolinensis_A10_P1","GBIF occurrence",4981735671443.67,7037504290785.16,7933705804790.3
"A10_P1","Antrostomus vociferus","Antrostomus vociferus_A10_P1","BOTW",3409301770447.43,4881057022907.03,7933705804790.3
"A10_P1","Antrostomus vociferus","Antrostomus vociferus_A10_P1","GBIF occurrence",5218923410771.35,8315551226712.82,7933705804790.3
"A10_P1","Caracara plancus","Caracara plancus_A10_P1","GBIF occurrence",1029953215420.53,4980514671507.19,7933705804790.3
"A10_P1","Cardinalis cardinalis","Cardinalis cardinalis_A10_P1","IUCN",4392790848750.97,5854913908377.07,7933705804790.3
"A10_P1","Cardinalis cardinalis","Cardinalis cardinalis_A10_P1","BOTW",4392790866026.82,5854913925477.91,7933705804790.3
"A10_P1","Cardinalis cardinalis","Cardinalis cardinalis_A10_P1","GBIF occurrence",6938618810000.99,11890086384001.2,7933705804790.3
"A10_P1","Cardinalis sinuatus","Cardinalis sinuatus_A10_P1","BOTW",559386671717.924,1519386564823.68,7933705804790.3
"A10_P1","Cardinalis sinuatus","Cardinalis sinuatus_A10_P1","GBIF occurrence",2030809903359.87,3646200187419.37,7933705804790.3
"A10_P1","Spinus lawrencei","Spinus lawrencei_A10_P1","BOTW",412746977712.726,556776949037.55,7933705804790.3
"A10_P1","Spinus lawrencei","Spinus lawrencei_A10_P1","GBIF occurrence",1500995588439.81,2075262983692.41,7933705804790.3
"A10_P1","Spinus psaltria","Spinus psaltria_A10_P1","BOTW",2141520592845.89,4186163772157.5,7933705804790.3
"A10_P1","Spinus psaltria","Spinus psaltria_A10_P1","GBIF occurrence",5390482450550.45,10397820605275.5,7933705804790.3
"A10_P1","Spinus tristis","Spinus tristis_A10_P1","BOTW",7758641988914.13,10571095976439.4,7933705804790.3
"A10_P1","Spinus tristis","Spinus tristis_A10_P1","GBIF occurrence",7925611291183.78,14527509492251.5,7933705804790.3
"A10_P1","Haemorhous cassinii","Haemorhous cassinii_A10_P1","BOTW",2061868787058.8,2814033131966.37,7933705804790.3
"A10_P1","Haemorhous cassinii","Haemorhous cassinii_A10_P1","GBIF occurrence",4384317753376.57,6980722640937.68,7933705804790.3
"A10_P1","Haemorhous mexicanus","Haemorhous mexicanus_A10_P1","BOTW",7631564618663.86,10299459909969.2,7933705804790.3
"A10_P1","Haemorhous mexicanus","Haemorhous mexicanus_A10_P1","GBIF occurrence",7925611291183.77,14267322412119.9,7933705804790.3
"A10_P1","Haemorhous purpureus","Haemorhous purpureus_A10_P1","BOTW",4439581309420.38,7952995844683.09,7933705804790.3
"A10_P1","Haemorhous purpureus","Haemorhous purpureus_A10_P1","GBIF occurrence",7879709976053.54,15573487578415.1,7933705804790.3
"A10_P1","Cathartes aura","Cathartes aura_A10_P1","BOTW",7509366628644.21,28211569025435.1,7933705804790.3
"A10_P1","Cathartes aura","Cathartes aura_A10_P1","GBIF occurrence",7925611291183.78,32812823235959.2,7933705804790.3
"A10_P1","Catharus guttatus","Catharus guttatus_A10_P1","BOTW",7709837771929.91,15387664789990.6,7933705804790.3
"A10_P1","Catharus guttatus","Catharus guttatus_A10_P1","GBIF occurrence",7925611291183.78,19185910554848.4,7933705804790.3
"A10_P1","Catherpes mexicanus","Catherpes mexicanus_A10_P1","BOTW",2847142186556.35,4298192457160.41,7933705804790.3
"A10_P1","Catherpes mexicanus","Catherpes mexicanus_A10_P1","GBIF occurrence",4454225873387.04,6781451278210.4,7933705804790.3
"A10_P1","Centrocercus urophasianus","Centrocercus urophasianus_A10_P1","BOTW",1200177133259.7,1315889138832.51,7933705804790.3
"A10_P1","Centrocercus urophasianus","Centrocercus urophasianus_A10_P1","GBIF occurrence",2116199802238.35,2300407890390.33,7933705804790.3
"A10_P1","Certhia americana","Certhia americana_A10_P1","BOTW",7219480305950.33,11412723753301.6,7933705804790.3
"A10_P1","Certhia americana","Certhia americana_A10_P1","GBIF occurrence",7905039345302.03,17935304192401,7933705804790.3
"A10_P1","Chamaea fasciata","Chamaea fasciata_A10_P1","BOTW",225695962888.56,246063253116.472,7933705804790.3
"A10_P1","Chamaea fasciata","Chamaea fasciata_A10_P1","GBIF occurrence",670668348616.153,805114318041.755,7933705804790.3
"A10_P1","Charadrius montanus","Charadrius montanus_A10_P1","BOTW",1523013114583.52,2169361741535.13,7933705804790.3
"A10_P1","Charadrius montanus","Charadrius montanus_A10_P1","GBIF occurrence",4550467038766.22,5608758078262.27,7933705804790.3
"A10_P1","Charadrius vociferus","Charadrius vociferus_A10_P1","IUCN",7761078695043.29,16664791337356,7933705804790.3
"A10_P1","Charadrius vociferus","Charadrius vociferus_A10_P1","BOTW",7761078695028.6,16664790807732.8,7933705804790.3
"A10_P1","Charadrius vociferus","Charadrius vociferus_A10_P1","GBIF occurrence",7925611291183.78,21047359778105.9,7933705804790.3
"A10_P1","Anser caerulescens","Anser caerulescens_A10_P1","IUCN",4043609957517.85,9421487241215.22,7933705804790.3
"A10_P1","Anser caerulescens","Anser caerulescens_A10_P1","BOTW",4043609957672.13,9421501324166.33,7933705804790.3
"A10_P1","Anser caerulescens","Anser caerulescens_A10_P1","GBIF occurrence",7925611291183.78,26167573290291.3,7933705804790.3
"A10_P1","Anser rossii","Anser rossii_A10_P1","IUCN",1879776585986.61,2899429938939.4,7933705804790.3
"A10_P1","Anser rossii","Anser rossii_A10_P1","BOTW",1879776533692.59,2899429997879.8,7933705804790.3
"A10_P1","Anser rossii","Anser rossii_A10_P1","GBIF occurrence",7904041622958.21,16873747008708.7,7933705804790.3
"A10_P1","Chloroceryle americana","Chloroceryle americana_A10_P1","IUCN",286741689305.923,16946715292418,7933705804790.3
"A10_P1","Chloroceryle americana","Chloroceryle americana_A10_P1","BOTW",286741689299.784,16946715060244.6,7933705804790.3
"A10_P1","Chloroceryle americana","Chloroceryle americana_A10_P1","GBIF occurrence",998770414514.118,18684585974063.1,7933705804790.3
"A10_P1","Chondestes grammacus","Chondestes grammacus_A10_P1","BOTW",5321365624315.14,7065667033665.82,7933705804790.3
"A10_P1","Chondestes grammacus","Chondestes grammacus_A10_P1","GBIF occurrence",7925611291183.78,14841447366992.6,7933705804790.3
"A10_P1","Circus cyaneus","Circus cyaneus_A10_P1","GBIF occurrence",7925611291183.77,53414379907118.7,7933705804790.3
"A10_P1","Cistothorus palustris","Cistothorus palustris_A10_P1","IUCN",7503402298064.86,10354699730378.9,7933705804790.3
"A10_P1","Cistothorus palustris","Cistothorus palustris_A10_P1","BOTW",7503402085957.78,10354699518256.4,7933705804790.3
"A10_P1","Cistothorus palustris","Cistothorus palustris_A10_P1","GBIF occurrence",7925611291183.78,14987223296788.4,7933705804790.3
"A10_P1","Cistothorus platensis","Cistothorus platensis_A10_P1","GBIF occurrence",6305540082858.22,18077745008677.6,7933705804790.3
"A10_P1","Hesperiphona vespertina","Hesperiphona vespertina_A10_P1","BOTW",6812336249699.67,9649540804938.62,7933705804790.3
"A10_P1","Hesperiphona vespertina","Hesperiphona vespertina_A10_P1","GBIF occurrence",7902945648876.7,14675212961246.4,7933705804790.3
"A10_P1","Colaptes auratus","Colaptes auratus_A10_P1","BOTW",5124660576853.1,11444924478485.8,7933705804790.3
"A10_P1","Colaptes auratus","Colaptes auratus_A10_P1","GBIF occurrence",7925611291183.78,19159847239433.8,7933705804790.3
"A10_P1","Colinus virginianus","Colinus virginianus_A10_P1","BOTW",3677768076275.35,4364464181919.63,7933705804790.3
"A10_P1","Colinus virginianus","Colinus virginianus_A10_P1","GBIF occurrence",6645739285968.73,10632903846937.4,7933705804790.3
"A10_P1","Columba livia","Columba livia_A10_P1","GBIF occurrence",7925611291183.78,104019712936474,7933705804790.3
"A10_P1","Columbina inca","Columbina inca_A10_P1","BOTW",931620537534.599,2760667854225.81,7933705804790.3
"A10_P1","Columbina inca","Columbina inca_A10_P1","GBIF occurrence",4586480615911.49,6979574314994.74,7933705804790.3
"A10_P1","Columbina passerina","Columbina passerina_A10_P1","BOTW",764801464179.183,7245312583985.24,7933705804790.3
"A10_P1","Columbina passerina","Columbina passerina_A10_P1","GBIF occurrence",5380643352186.9,15925484607438.4,7933705804790.3
"A10_P1","Coragyps atratus","Coragyps atratus_A10_P1","BOTW",1912742663176.14,21175692938598.4,7933705804790.3
"A10_P1","Coragyps atratus","Coragyps atratus_A10_P1","GBIF occurrence",5070124176639.63,26375656923060.2,7933705804790.3
"A10_P1","Corvus brachyrhynchos","Corvus brachyrhynchos_A10_P1","BOTW",7335272052670.76,12113678307089.7,7933705804790.3
"A10_P1","Corvus brachyrhynchos","Corvus brachyrhynchos_A10_P1","GBIF occurrence",7925611291183.78,16292542334719,7933705804790.3
"A10_P1","Corvus cryptoleucus","Corvus cryptoleucus_A10_P1","BOTW",575987965931.647,1508239498131.59,7933705804790.3
"A10_P1","Corvus cryptoleucus","Corvus cryptoleucus_A10_P1","GBIF occurrence",1856006963683.92,3210170417439.96,7933705804790.3
"A10_P1","Corvus ossifragus","Corvus ossifragus_A10_P1","IUCN",954936392525.175,970986529985.34,7933705804790.3
"A10_P1","Corvus ossifragus","Corvus ossifragus_A10_P1","BOTW",954936392576.589,970986530006.358,7933705804790.3
"A10_P1","Corvus ossifragus","Corvus ossifragus_A10_P1","GBIF occurrence",3543702009943.19,3979577119733.53,7933705804790.3
"A10_P1","Cygnus buccinator","Cygnus buccinator_A10_P1","IUCN",413464590503.815,1616822261572.5,7933705804790.3
"A10_P1","Cygnus buccinator","Cygnus buccinator_A10_P1","BOTW",413464599826.406,1616822382010.53,7933705804790.3
"A10_P1","Cygnus buccinator","Cygnus buccinator_A10_P1","GBIF occurrence",7718301469555.82,15567993362817.9,7933705804790.3
"A10_P1","Cygnus columbianus","Cygnus columbianus_A10_P1","IUCN",2551983502392.89,13948478251980.2,7933705804790.3
"A10_P1","Cygnus columbianus","Cygnus columbianus_A10_P1","BOTW",2551983585851.58,13948486003585.2,7933705804790.3
"A10_P1","Cygnus columbianus","Cygnus columbianus_A10_P1","GBIF occurrence",7785751661171.97,33994447195582.2,7933705804790.3
"A10_P1","Dendrocygna autumnalis","Dendrocygna autumnalis_A10_P1","IUCN",167483552701.99,9474192911401.94,7933705804790.3
"A10_P1","Dendrocygna autumnalis","Dendrocygna autumnalis_A10_P1","BOTW",167483552574.071,9474186494626.03,7933705804790.3
"A10_P1","Dendrocygna autumnalis","Dendrocygna autumnalis_A10_P1","GBIF occurrence",5300327159098.97,23994998895479,7933705804790.3
"A10_P1","Setophaga coronata","Setophaga coronata_A10_P1","BOTW",6136725823655.42,15842705296427.3,7933705804790.3
"A10_P1","Setophaga coronata","Setophaga coronata_A10_P1","GBIF occurrence",7925611291183.78,20646382667624.7,7933705804790.3
"A10_P1","Setophaga dominica","Setophaga dominica_A10_P1","IUCN",2052583380684.91,3207549903974.12,7933705804790.3
"A10_P1","Setophaga dominica","Setophaga dominica_A10_P1","BOTW",2052583380629.86,3207549903148.37,7933705804790.3
"A10_P1","Setophaga dominica","Setophaga dominica_A10_P1","GBIF occurrence",7306752794343.67,11884628054056.7,7933705804790.3
"A10_P1","Setophaga nigrescens","Setophaga nigrescens_A10_P1","BOTW",2049032814962.13,3560024401994.51,7933705804790.3
"A10_P1","Setophaga nigrescens","Setophaga nigrescens_A10_P1","GBIF occurrence",6787457712309.42,10359799203246.9,7933705804790.3
"A10_P1","Setophaga occidentalis","Setophaga occidentalis_A10_P1","BOTW",1028400351956.93,2474138057135.26,7933705804790.3
"A10_P1","Setophaga occidentalis","Setophaga occidentalis_A10_P1","GBIF occurrence",3644022931487.73,6292294786865.9,7933705804790.3
"A10_P1","Setophaga palmarum","Setophaga palmarum_A10_P1","IUCN",3705123081391.12,7890738674020.66,7933705804790.3
"A10_P1","Setophaga palmarum","Setophaga palmarum_A10_P1","BOTW",3705123081329.93,7890738673972.91,7933705804790.3
"A10_P1","Setophaga palmarum","Setophaga palmarum_A10_P1","GBIF occurrence",7840085043183.24,17951247515486.1,7933705804790.3
"A10_P1","Setophaga pinus","Setophaga pinus_A10_P1","BOTW",3249699038319.55,3767949455413.44,7933705804790.3
"A10_P1","Setophaga pinus","Setophaga pinus_A10_P1","GBIF occurrence",6826212471479.96,11207358279759.2,7933705804790.3
"A10_P1","Setophaga townsendi","Setophaga townsendi_A10_P1","BOTW",2626436891605.35,5348435478332.71,7933705804790.3
"A10_P1","Setophaga townsendi","Setophaga townsendi_A10_P1","GBIF occurrence",6220692620608.52,12478607482103.7,7933705804790.3
"A10_P1","Dumetella carolinensis","Dumetella carolinensis_A10_P1","BOTW",6020363367916.64,8544736274612.94,7933705804790.3
"A10_P1","Dumetella carolinensis","Dumetella carolinensis_A10_P1","GBIF occurrence",7925611291183.78,16460378885613.7,7933705804790.3
"A10_P1","Egretta caerulea","Egretta caerulea_A10_P1","IUCN",2516939585676.74,8483901269823.46,7933705804790.3
"A10_P1","Egretta caerulea","Egretta caerulea_A10_P1","BOTW",2516939585665.23,8483901269682.82,7933705804790.3
"A10_P1","Egretta caerulea","Egretta caerulea_A10_P1","GBIF occurrence",7150470716330.76,25241929290668.9,7933705804790.3
"A10_P1","Egretta thula","Egretta thula_A10_P1","IUCN",4547886358425.22,22001375466597.7,7933705804790.3
"A10_P1","Egretta thula","Egretta thula_A10_P1","BOTW",4547886358005.96,22001375455904.8,7933705804790.3
"A10_P1","Egretta thula","Egretta thula_A10_P1","GBIF occurrence",7891129645221.82,30669312545387.7,7933705804790.3
"A10_P1","Egretta tricolor","Egretta tricolor_A10_P1","IUCN",393424798715.454,2501647469105.94,7933705804790.3
"A10_P1","Egretta tricolor","Egretta tricolor_A10_P1","BOTW",393424798711.517,2501648229065.54,7933705804790.3
"A10_P1","Egretta tricolor","Egretta tricolor_A10_P1","GBIF occurrence",5905365453836.62,12266847783381.9,7933705804790.3
"A10_P1","Elanus leucurus","Elanus leucurus_A10_P1","IUCN",618502755686.317,12522294437715.3,7933705804790.3
"A10_P1","Elanus leucurus","Elanus leucurus_A10_P1","BOTW",618502755693.864,12522294387882.7,7933705804790.3
"A10_P1","Elanus leucurus","Elanus leucurus_A10_P1","GBIF occurrence",5415985664654.07,21246384989171.5,7933705804790.3
"A10_P1","Empidonax wrightii","Empidonax wrightii_A10_P1","BOTW",1633873192082.1,2898385280273.86,7933705804790.3
"A10_P1","Empidonax wrightii","Empidonax wrightii_A10_P1","GBIF occurrence",4447413237375.9,6968735332987.28,7933705804790.3
"A10_P1","Eremophila alpestris","Eremophila alpestris_A10_P1","BOTW",7655883396295.85,44034735492349.5,7933705804790.3
"A10_P1","Eremophila alpestris","Eremophila alpestris_A10_P1","GBIF occurrence",7904753645714.35,42987877952240.4,7933705804790.3
"A10_P1","Eudocimus albus","Eudocimus albus_A10_P1","IUCN",801191374906.172,1932004477664.3,7933705804790.3
"A10_P1","Eudocimus albus","Eudocimus albus_A10_P1","BOTW",801165901033.949,1931978980870.7,7933705804790.3
"A10_P1","Eudocimus albus","Eudocimus albus_A10_P1","GBIF occurrence",6117816743870.44,11236887465176.2,7933705804790.3
"A10_P1","Euphagus carolinus","Euphagus carolinus_A10_P1","IUCN",4626716904706.7,12263114513439.4,7933705804790.3
"A10_P1","Euphagus carolinus","Euphagus carolinus_A10_P1","BOTW",4626716921732.77,12263114380570,7933705804790.3
"A10_P1","Euphagus carolinus","Euphagus carolinus_A10_P1","GBIF occurrence",7875051452864.24,18020720126616.6,7933705804790.3
"A10_P1","Euphagus cyanocephalus","Euphagus cyanocephalus_A10_P1","BOTW",6802045441873.68,10214123728646.5,7933705804790.3
"A10_P1","Euphagus cyanocephalus","Euphagus cyanocephalus_A10_P1","GBIF occurrence",7798945615114.08,14707898423330,7933705804790.3
"A10_P1","Falco columbarius","Falco columbarius_A10_P1","BOTW",7760725112028.36,47918643637828.1,7933705804790.3
"A10_P1","Falco columbarius","Falco columbarius_A10_P1","GBIF occurrence",7925611291183.78,49668890824307.9,7933705804790.3
"A10_P1","Falco mexicanus","Falco mexicanus_A10_P1","IUCN",3998682249516.43,5425089124214.94,7933705804790.3
"A10_P1","Falco mexicanus","Falco mexicanus_A10_P1","BOTW",3998682249502.95,5425089081744.18,7933705804790.3
"A10_P1","Falco mexicanus","Falco mexicanus_A10_P1","GBIF occurrence",6829746672532.1,10378836264860.9,7933705804790.3
"A10_P1","Falco sparverius","Falco sparverius_A10_P1","IUCN",7760979864256.61,27777010020962.2,7933705804790.3
"A10_P1","Falco sparverius","Falco sparverius_A10_P1","BOTW",7760979896731.65,27776585207777.3,7933705804790.3
"A10_P1","Falco sparverius","Falco sparverius_A10_P1","GBIF occurrence",7925611291183.78,34728102788284.3,7933705804790.3
"A10_P1","Fulica americana","Fulica americana_A10_P1","IUCN",7760730745975.38,13778116168140,7933705804790.3
"A10_P1","Fulica americana","Fulica americana_A10_P1","BOTW",7760729345040.75,13778114984843.9,7933705804790.3
"A10_P1","Fulica americana","Fulica americana_A10_P1","GBIF occurrence",7925611291183.77,19163342985969.2,7933705804790.3
"A10_P1","Gallinago gallinago","Gallinago gallinago_A10_P1","GBIF occurrence",7720430600574.68,57791241573432.9,7933705804790.3
"A10_P1","Gallinula chloropus","Gallinula chloropus_A10_P1","GBIF occurrence",6982210171284.48,73867743294176.7,7933705804790.3
"A10_P1","Geococcyx californianus","Geococcyx californianus_A10_P1","BOTW",1818419575298.36,3008009529621.94,7933705804790.3
"A10_P1","Geococcyx californianus","Geococcyx californianus_A10_P1","GBIF occurrence",3467333653328.97,5013759385607.97,7933705804790.3
"A10_P1","Geothlypis trichas","Geothlypis trichas_A10_P1","IUCN",7738447076701.6,15147170198580,7933705804790.3
"A10_P1","Geothlypis trichas","Geothlypis trichas_A10_P1","BOTW",7738447126159.3,15147170247165,7933705804790.3
