"","SpeciesChecked","Taxa","Group","LifeSpan","Database","Field","Unit","ecotype","OriginalName","phylum","class","order","family","genus","species","Taxonomic.Group","Ecosystem.Type"
"24000","Larix laricina","Larix laricina","Larix laricina","335","TRY","PlantLifeSpan","years","terrestrial","Larix laricina","Streptophyta","Pinopsida","Pinales","Pinaceae","Larix","Larix laricina","Plant","terrestrial"
"24008","Calocedrus decurrens","Libocedrus decurrens","Libocedrus decurrens","500","TRY","PlantLifeSpan","years","terrestrial","Calocedrus decurrens","Streptophyta","Pinopsida","Cupressales","Cupressaceae","Calocedrus","Calocedrus decurrens","Plant","terrestrial"
"24009","Calocedrus decurrens","Libocedrus decurrens","Libocedrus decurrens","542","TRY","PlantLifeSpan","years","terrestrial","Calocedrus decurrens","Streptophyta","Pinopsida","Cupressales","Cupressaceae","Calocedrus","Calocedrus decurrens","Plant","terrestrial"
"24011","Liriodendron tulipifera","Liriodendron tulipifera","Liriodendron tulipifera","300","TRY","PlantLifeSpan","years","terrestrial","Liriodendron tulipifera","Streptophyta","Magnoliopsida","Magnoliales","Magnoliaceae","Liriodendron","Liriodendron tulipifera","Plant","terrestrial"
"24013","Notholithocarpus densiflorus","Lithocarpus densiflorus","Lithocarpus densiflorus","250","TRY","PlantLifeSpan","years","terrestrial","Notholithocarpus densiflorus","Streptophyta","Magnoliopsida","Fagales","Fagaceae","Notholithocarpus","Notholithocarpus densiflorus","Plant","terrestrial"
"24015","Magnolia acuminata","Magnolia acuminata","Magnolia acuminata","100","TRY","PlantLifeSpan","years","terrestrial","Magnolia acuminata","Streptophyta","Magnoliopsida","Magnoliales","Magnoliaceae","Magnolia","Magnolia acuminata","Plant","terrestrial"
"24016","Magnolia acuminata","Magnolia acuminata","Magnolia acuminata","150","TRY","PlantLifeSpan","years","terrestrial","Magnolia acuminata","Streptophyta","Magnoliopsida","Magnoliales","Magnoliaceae","Magnolia","Magnolia acuminata","Plant","terrestrial"
"24023","Picea glauca","Picea glauca","Picea glauca","250","TRY","PlantLifeSpan","years","terrestrial","Picea glauca","Streptophyta","Pinopsida","Pinales","Pinaceae","Picea","Picea glauca","Plant","terrestrial"
"24024","Picea glauca","Picea glauca","Picea glauca","300","TRY","PlantLifeSpan","years","terrestrial","Picea glauca","Streptophyta","Pinopsida","Pinales","Pinaceae","Picea","Picea glauca","Plant","terrestrial"
"24025","Picea glauca","Picea glauca","Picea glauca","1000","TRY","PlantLifeSpan","years","terrestrial","Picea glauca","Streptophyta","Pinopsida","Pinales","Pinaceae","Picea","Picea glauca","Plant","terrestrial"
"24037","Pinus albicaulis","Pinus albicaulis","Pinus albicaulis","500","TRY","PlantLifeSpan","years","terrestrial","Pinus albicaulis","Streptophyta","Pinopsida","Pinales","Pinaceae","Pinus","Pinus albicaulis","Plant","terrestrial"
"24040","Pinus banksiana","Pinus banksiana","Pinus banksiana","185","TRY","PlantLifeSpan","years","terrestrial","Pinus banksiana","Streptophyta","Pinopsida","Pinales","Pinaceae","Pinus","Pinus banksiana","Plant","terrestrial"
"24047","Pinus jeffreyi","Pinus jeffreyi","Pinus jeffreyi","400","TRY","PlantLifeSpan","years","terrestrial","Pinus jeffreyi","Streptophyta","Pinopsida","Pinales","Pinaceae","Pinus","Pinus jeffreyi","Plant","terrestrial"
"24048","Pinus jeffreyi","Pinus jeffreyi","Pinus jeffreyi","500","TRY","PlantLifeSpan","years","terrestrial","Pinus jeffreyi","Streptophyta","Pinopsida","Pinales","Pinaceae","Pinus","Pinus jeffreyi","Plant","terrestrial"
"24050","Pinus lambertiana","Pinus lambertiana","Pinus lambertiana","500","TRY","PlantLifeSpan","years","terrestrial","Pinus lambertiana","Streptophyta","Pinopsida","Pinales","Pinaceae","Pinus","Pinus lambertiana","Plant","terrestrial"
"24054","Pinus monticola","Pinus monticola","Pinus monticola","300","TRY","PlantLifeSpan","years","terrestrial","Pinus monticola","Streptophyta","Pinopsida","Pinales","Pinaceae","Pinus","Pinus monticola","Plant","terrestrial"
"24055","Pinus monticola","Pinus monticola","Pinus monticola","500","TRY","PlantLifeSpan","years","terrestrial","Pinus monticola","Streptophyta","Pinopsida","Pinales","Pinaceae","Pinus","Pinus monticola","Plant","terrestrial"
"24062","Pinus resinosa","Pinus resinosa","Pinus resinosa","307","TRY","PlantLifeSpan","years","terrestrial","Pinus resinosa","Streptophyta","Pinopsida","Pinales","Pinaceae","Pinus","Pinus resinosa","Plant","terrestrial"
"24064","Pinus rigida","Pinus rigida","Pinus rigida","350","TRY","PlantLifeSpan","years","terrestrial","Pinus rigida","Streptophyta","Pinopsida","Pinales","Pinaceae","Pinus","Pinus rigida","Plant","terrestrial"
"24066","Pinus sabiniana","Pinus sabiniana","Pinus sabiniana","200","TRY","PlantLifeSpan","years","terrestrial","Pinus sabiniana","Streptophyta","Pinopsida","Pinales","Pinaceae","Pinus","Pinus sabiniana","Plant","terrestrial"
"24071","Pinus taeda","Pinus taeda","Pinus taeda","240","TRY","PlantLifeSpan","years","terrestrial","Pinus taeda","Streptophyta","Pinopsida","Pinales","Pinaceae","Pinus","Pinus taeda","Plant","terrestrial"
"24072","Pinus taeda","Pinus taeda","Pinus taeda","245","TRY","PlantLifeSpan","years","terrestrial","Pinus taeda","Streptophyta","Pinopsida","Pinales","Pinaceae","Pinus","Pinus taeda","Plant","terrestrial"
"24074","Populus balsamifera","Populus balsamifera","Populus balsamifera","200","TRY","PlantLifeSpan","years","terrestrial","Populus balsamifera","Streptophyta","Magnoliopsida","Malpighiales","Salicaceae","Populus","Populus balsamifera","Plant","terrestrial"
"24076","Populus grandidentata","Populus grandidentata","Populus grandidentata","100","TRY","PlantLifeSpan","years","terrestrial","Populus grandidentata","Streptophyta","Magnoliopsida","Malpighiales","Salicaceae","Populus","Populus grandidentata","Plant","terrestrial"
"24080","Populus tremuloides","Populus tremuloides","Populus tremuloides","200","TRY","PlantLifeSpan","years","terrestrial","Populus tremuloides","Streptophyta","Magnoliopsida","Malpighiales","Salicaceae","Populus","Populus tremuloides","Plant","terrestrial"
"24081","Populus tremuloides","Populus tremuloides","Populus tremuloides","226","TRY","PlantLifeSpan","years","terrestrial","Populus tremuloides","Streptophyta","Magnoliopsida","Malpighiales","Salicaceae","Populus","Populus tremuloides","Plant","terrestrial"
"24083","Populus trichocarpa","Populus trichocarpa","Populus trichocarpa","200","TRY","PlantLifeSpan","years","terrestrial","Populus trichocarpa","Streptophyta","Magnoliopsida","Malpighiales","Salicaceae","Populus","Populus trichocarpa","Plant","terrestrial"
"24088","Prunus serotina","Prunus serotina","Prunus serotina","100","TRY","PlantLifeSpan","years","terrestrial","Prunus serotina","Streptophyta","Magnoliopsida","Rosales","Rosaceae","Prunus","Prunus serotina","Plant","terrestrial"
"24089","Prunus serotina","Prunus serotina","Prunus serotina","258","TRY","PlantLifeSpan","years","terrestrial","Prunus serotina","Streptophyta","Magnoliopsida","Rosales","Rosaceae","Prunus","Prunus serotina","Plant","terrestrial"
"24091","Pseudotsuga macrocarpa","Pseudotsuga macrocarpa","Pseudotsuga macrocarpa","622","TRY","PlantLifeSpan","years","terrestrial","Pseudotsuga macrocarpa","Streptophyta","Pinopsida","Pinales","Pinaceae","Pseudotsuga","Pseudotsuga macrocarpa","Plant","terrestrial"
"24097","Quercus alba","Quercus alba","Quercus alba","600","TRY","PlantLifeSpan","years","terrestrial","Quercus alba","Streptophyta","Magnoliopsida","Fagales","Fagaceae","Quercus","Quercus alba","Plant","terrestrial"
"24099","Quercus bicolor","Quercus bicolor","Quercus bicolor","300","TRY","PlantLifeSpan","years","terrestrial","Quercus bicolor","Streptophyta","Magnoliopsida","Fagales","Fagaceae","Quercus","Quercus bicolor","Plant","terrestrial"
"24100","Quercus bicolor","Quercus bicolor","Quercus bicolor","350","TRY","PlantLifeSpan","years","terrestrial","Quercus bicolor","Streptophyta","Magnoliopsida","Fagales","Fagaceae","Quercus","Quercus bicolor","Plant","terrestrial"
"24102","Quercus chrysolepis","Quercus chrysolepis","Quercus chrysolepis","300","TRY","PlantLifeSpan","years","terrestrial","Quercus chrysolepis","Streptophyta","Magnoliopsida","Fagales","Fagaceae","Quercus","Quercus chrysolepis","Plant","terrestrial"
"24104","Quercus douglasii","Quercus douglasii","Quercus douglasii","390","TRY","PlantLifeSpan","years","terrestrial","Quercus douglasii","Streptophyta","Magnoliopsida","Fagales","Fagaceae","Quercus","Quercus douglasii","Plant","terrestrial"
"24106","Quercus falcata","Quercus falcata","Quercus falcata","150","TRY","PlantLifeSpan","years","terrestrial","Quercus falcata","Streptophyta","Magnoliopsida","Fagales","Fagaceae","Quercus","Quercus falcata","Plant","terrestrial"
"24108","Quercus garryana","Quercus garryana","Quercus garryana","330","TRY","PlantLifeSpan","years","terrestrial","Quercus garryana","Streptophyta","Magnoliopsida","Fagales","Fagaceae","Quercus","Quercus garryana","Plant","terrestrial"
"24110","Quercus kelloggii","Quercus kelloggii","Quercus kelloggii","500","TRY","PlantLifeSpan","years","terrestrial","Quercus kelloggii","Streptophyta","Magnoliopsida","Fagales","Fagaceae","Quercus","Quercus kelloggii","Plant","terrestrial"
"24112","Quercus laurifolia","Quercus laurifolia","Quercus laurifolia","50","TRY","PlantLifeSpan","years","terrestrial","Quercus laurifolia","Streptophyta","Magnoliopsida","Fagales","Fagaceae","Quercus","Quercus laurifolia","Plant","terrestrial"
"24114","Quercus lyrata","Quercus lyrata","Quercus lyrata","400","TRY","PlantLifeSpan","years","terrestrial","Quercus lyrata","Streptophyta","Magnoliopsida","Fagales","Fagaceae","Quercus","Quercus lyrata","Plant","terrestrial"
"24116","Quercus macrocarpa","Quercus macrocarpa","Quercus macrocarpa","400","TRY","PlantLifeSpan","years","terrestrial","Quercus macrocarpa","Streptophyta","Magnoliopsida","Fagales","Fagaceae","Quercus","Quercus macrocarpa","Plant","terrestrial"
"24118","Quercus palustris","Quercus palustris","Quercus palustris","80","TRY","PlantLifeSpan","years","terrestrial","Quercus palustris","Streptophyta","Magnoliopsida","Fagales","Fagaceae","Quercus","Quercus palustris","Plant","terrestrial"
"24119","Quercus palustris","Quercus palustris","Quercus palustris","138","TRY","PlantLifeSpan","years","terrestrial","Quercus palustris","Streptophyta","Magnoliopsida","Fagales","Fagaceae","Quercus","Quercus palustris","Plant","terrestrial"
"24121","Quercus velutina","Quercus velutina","Quercus velutina","200","TRY","PlantLifeSpan","years","terrestrial","Quercus velutina","Streptophyta","Magnoliopsida","Fagales","Fagaceae","Quercus","Quercus velutina","Plant","terrestrial"
"24123","Salix nigra","Salix nigra","Salix nigra","55","TRY","PlantLifeSpan","years","terrestrial","Salix nigra","Streptophyta","Magnoliopsida","Malpighiales","Salicaceae","Salix","Salix nigra","Plant","terrestrial"
"24124","Salix nigra","Salix nigra","Salix nigra","85","TRY","PlantLifeSpan","years","terrestrial","Salix nigra","Streptophyta","Magnoliopsida","Malpighiales","Salicaceae","Salix","Salix nigra","Plant","terrestrial"
"24132","Taxodium distichum","Taxodium distichum","Taxodium distichum","400","TRY","PlantLifeSpan","years","terrestrial","Taxodium distichum","Streptophyta","Pinopsida","Cupressales","Cupressaceae","Taxodium","Taxodium distichum","Plant","terrestrial"
"24133","Taxodium distichum","Taxodium distichum","Taxodium distichum","600","TRY","PlantLifeSpan","years","terrestrial","Taxodium distichum","Streptophyta","Pinopsida","Cupressales","Cupressaceae","Taxodium","Taxodium distichum","Plant","terrestrial"
"24134","Taxodium distichum","Taxodium distichum","Taxodium distichum","1200","TRY","PlantLifeSpan","years","terrestrial","Taxodium distichum","Streptophyta","Pinopsida","Cupressales","Cupressaceae","Taxodium","Taxodium distichum","Plant","terrestrial"
"24141","Tilia americana","Tilia americana","Tilia americana","200","TRY","PlantLifeSpan","years","terrestrial","Tilia americana","Streptophyta","Magnoliopsida","Malvales","Malvaceae","Tilia","Tilia americana","Plant","terrestrial"
"24143","Tsuga canadensis","Tsuga canadensis","Tsuga canadensis","400","TRY","PlantLifeSpan","years","terrestrial","Tsuga canadensis","Streptophyta","Pinopsida","Pinales","Pinaceae","Tsuga","Tsuga canadensis","Plant","terrestrial"
"24144","Tsuga canadensis","Tsuga canadensis","Tsuga canadensis","800","TRY","PlantLifeSpan","years","terrestrial","Tsuga canadensis","Streptophyta","Pinopsida","Pinales","Pinaceae","Tsuga","Tsuga canadensis","Plant","terrestrial"
"24145","Tsuga canadensis","Tsuga canadensis","Tsuga canadensis","988","TRY","PlantLifeSpan","years","terrestrial","Tsuga canadensis","Streptophyta","Pinopsida","Pinales","Pinaceae","Tsuga","Tsuga canadensis","Plant","terrestrial"
"24153","Ulmus americana","Ulmus americana","Ulmus americana","175","TRY","PlantLifeSpan","years","terrestrial","Ulmus americana","Streptophyta","Magnoliopsida","Rosales","Ulmaceae","Ulmus","Ulmus americana","Plant","terrestrial"
"24167","Abies concolor","Abies concolor","Abies concolor","400","TRY","PlantLifeSpan","years","terrestrial","Abies concolor","Streptophyta","Pinopsida","Pinales","Pinaceae","Abies","Abies concolor","Plant","terrestrial"
"24181","Senegalia greggii","Acacia greggii","Acacia greggii","120","TRY","PlantLifeSpan","years","terrestrial","Senegalia greggii","Streptophyta","Magnoliopsida","Fabales","Fabaceae","Senegalia","Senegalia greggii","Plant","terrestrial"
"24183","Acer macrophyllum","Acer macrophyllum","Acer macrophyllum","150","TRY","PlantLifeSpan","years","terrestrial","Acer macrophyllum","Streptophyta","Magnoliopsida","Sapindales","Sapindaceae","Acer","Acer macrophyllum","Plant","terrestrial"
"24186","Acer negundo","Acer negundo","Acer negundo","75","TRY","PlantLifeSpan","years","terrestrial","Acer negundo","Streptophyta","Magnoliopsida","Sapindales","Sapindaceae","Acer","Acer negundo","Plant","terrestrial"
"24201","Amelanchier alnifolia","Amelanchier alnifolia","Amelanchier alnifolia","85","TRY","PlantLifeSpan","years","terrestrial","Amelanchier alnifolia","Streptophyta","Magnoliopsida","Rosales","Rosaceae","Amelanchier","Amelanchier alnifolia","Plant","terrestrial"
"24203","Betula alleghaniensis","Betula alleghaniensis","Betula alleghaniensis","150","TRY","PlantLifeSpan","years","terrestrial","Betula alleghaniensis","Streptophyta","Magnoliopsida","Fagales","Betulaceae","Betula","Betula alleghaniensis","Plant","terrestrial"
"24209","Calocedrus decurrens","Calocedrus decurrens","Calocedrus decurrens","542","TRY","PlantLifeSpan","years","terrestrial","Calocedrus decurrens","Streptophyta","Pinopsida","Cupressales","Cupressaceae","Calocedrus","Calocedrus decurrens","Plant","terrestrial"
"24223","Aphananthe cuspidata","Celtis reticulata","Celtis reticulata","100","TRY","PlantLifeSpan","years","terrestrial","Celtis reticulata","Streptophyta","Magnoliopsida","Rosales","Cannabaceae","Celtis","Celtis reticulata","Plant","terrestrial"
"24224","Aphananthe cuspidata","Celtis reticulata","Celtis reticulata","200","TRY","PlantLifeSpan","years","terrestrial","Celtis reticulata","Streptophyta","Magnoliopsida","Rosales","Cannabaceae","Celtis","Celtis reticulata","Plant","terrestrial"
"24229","Cercocarpus ledifolius","Cercocarpus ledifolius","Cercocarpus ledifolius","1350","TRY","PlantLifeSpan","years","terrestrial","Cercocarpus ledifolius","Streptophyta","Magnoliopsida","Rosales","Rosaceae","Cercocarpus","Cercocarpus ledifolius","Plant","terrestrial"
"24246","Fraxinus nigra","Fraxinus nigra","Fraxinus nigra","250","TRY","PlantLifeSpan","years","terrestrial","Fraxinus nigra","Streptophyta","Magnoliopsida","Lamiales","Oleaceae","Fraxinus","Fraxinus nigra","Plant","terrestrial"
"24247","Fraxinus nigra","Fraxinus nigra","Fraxinus nigra","319","TRY","PlantLifeSpan","years","terrestrial","Fraxinus nigra","Streptophyta","Magnoliopsida","Lamiales","Oleaceae","Fraxinus","Fraxinus nigra","Plant","terrestrial"
"24251","Juglans californica","Juglans californica","Juglans californica","100","TRY","PlantLifeSpan","years","terrestrial","Juglans californica","Streptophyta","Magnoliopsida","Fagales","Juglandaceae","Juglans","Juglans californica","Plant","terrestrial"
"24255","Juniperus communis","Juniperus communis","Juniperus communis","170","TRY","PlantLifeSpan","years","terrestrial","Juniperus communis","Streptophyta","Pinopsida","Cupressales","Cupressaceae","Juniperus","Juniperus communis","Plant","terrestrial"
"24257","Juniperus deppeana","Juniperus deppeana","Juniperus deppeana","500","TRY","PlantLifeSpan","years","terrestrial","Juniperus deppeana","Tracheophyta","Pinopsida","Pinales","Cupressaceae","Juniperus","Juniperus deppeana","Plant","terrestrial"
"24262","Juniperus osteosperma","Juniperus osteosperma","Juniperus osteosperma","650","TRY","PlantLifeSpan","years","terrestrial","Juniperus osteosperma","Streptophyta","Pinopsida","Cupressales","Cupressaceae","Juniperus","Juniperus osteosperma","Plant","terrestrial"
"24267","Juniperus virginiana","Juniperus virginiana","Juniperus virginiana","450","TRY","PlantLifeSpan","years","terrestrial","Juniperus virginiana.","Tracheophyta","Pinopsida","Pinales","Cupressaceae","Juniperus","Juniperus virginiana.","Plant","terrestrial"
"24270","Larix decidua","Larix decidua","Larix decidua","672","TRY","PlantLifeSpan","years","terrestrial","Larix decidua","Streptophyta","Pinopsida","Pinales","Pinaceae","Larix","Larix decidua","Plant","terrestrial"
"24280","Notholithocarpus densiflorus","Lithocarpus densiflorus","Lithocarpus densiflorus","180","TRY","PlantLifeSpan","years","terrestrial","Notholithocarpus densiflorus","Streptophyta","Magnoliopsida","Fagales","Fagaceae","Notholithocarpus","Notholithocarpus densiflorus","Plant","terrestrial"
"24281","Notholithocarpus densiflorus","Lithocarpus densiflorus","Lithocarpus densiflorus","400","TRY","PlantLifeSpan","years","terrestrial","Notholithocarpus densiflorus","Streptophyta","Magnoliopsida","Fagales","Fagaceae","Notholithocarpus","Notholithocarpus densiflorus","Plant","terrestrial"
"24283","Morus rubra","Morus rubra","Morus rubra","125","TRY","PlantLifeSpan","years","terrestrial","Morus rubra","Streptophyta","Magnoliopsida","Rosales","Moraceae","Morus","Morus rubra","Plant","terrestrial"
"24286","Picea abies","Picea abies","Picea abies","400","TRY","PlantLifeSpan","years","terrestrial","Picea abies","Streptophyta","Pinopsida","Pinales","Pinaceae","Picea","Picea abies","Plant","terrestrial"
"24288","Picea breweriana","Picea breweriana","Picea breweriana","900","TRY","PlantLifeSpan","years","terrestrial","Picea breweriana","Streptophyta","Pinopsida","Pinales","Pinaceae","Picea","Picea breweriana","Plant","terrestrial"
"24292","Picea rubens","Picea rubens","Picea rubens","350","TRY","PlantLifeSpan","years","terrestrial","Picea rubens","Streptophyta","Pinopsida","Pinales","Pinaceae","Picea","Picea rubens","Plant","terrestrial"
"24296","Pinus albicaulis","Pinus albicaulis","Pinus albicaulis","700","TRY","PlantLifeSpan","years","terrestrial","Pinus albicaulis","Streptophyta","Pinopsida","Pinales","Pinaceae","Pinus","Pinus albicaulis","Plant","terrestrial"
"24297","Pinus albicaulis","Pinus albicaulis","Pinus albicaulis","1270","TRY","PlantLifeSpan","years","terrestrial","Pinus albicaulis","Streptophyta","Pinopsida","Pinales","Pinaceae","Pinus","Pinus albicaulis","Plant","terrestrial"
"24302","Pinus attenuata","Pinus attenuata","Pinus attenuata","60","TRY","PlantLifeSpan","years","terrestrial","Pinus attenuata","Streptophyta","Pinopsida","Pinales","Pinaceae","Pinus","Pinus attenuata","Plant","terrestrial"
"24303","Pinus attenuata","Pinus attenuata","Pinus attenuata","100","TRY","PlantLifeSpan","years","terrestrial","Pinus attenuata","Streptophyta","Pinopsida","Pinales","Pinaceae","Pinus","Pinus attenuata","Plant","terrestrial"
"24305","Pinus balfouriana","Pinus balfouriana","Pinus balfouriana","1600","TRY","PlantLifeSpan","years","terrestrial","Pinus balfouriana","Streptophyta","Pinopsida","Pinales","Pinaceae","Pinus","Pinus balfouriana","Plant","terrestrial"
"24306","Pinus balfouriana","Pinus balfouriana","Pinus balfouriana","3400","TRY","PlantLifeSpan","years","terrestrial","Pinus balfouriana","Streptophyta","Pinopsida","Pinales","Pinaceae","Pinus","Pinus balfouriana","Plant","terrestrial"
"24308","Pinus banksiana","Pinus banksiana","Pinus banksiana","200","TRY","PlantLifeSpan","years","terrestrial","Pinus banksiana","Streptophyta","Pinopsida","Pinales","Pinaceae","Pinus","Pinus banksiana","Plant","terrestrial"
"24309","Pinus banksiana","Pinus banksiana","Pinus banksiana","243","TRY","PlantLifeSpan","years","terrestrial","Pinus banksiana","Streptophyta","Pinopsida","Pinales","Pinaceae","Pinus","Pinus banksiana","Plant","terrestrial"
"24319","Pinus coulteri","Pinus coulteri","Pinus coulteri","100","TRY","PlantLifeSpan","years","terrestrial","Pinus coulteri","Streptophyta","Pinopsida","Pinales","Pinaceae","Pinus","Pinus coulteri","Plant","terrestrial"
"24321","Pinus echinata","Pinus echinata","Pinus echinata","200","TRY","PlantLifeSpan","years","terrestrial","Pinus echinata","Streptophyta","Pinopsida","Pinales","Pinaceae","Pinus","Pinus echinata","Plant","terrestrial"
"24326","Pinus elliottii","Pinus elliottii","Pinus elliottii","200","TRY","PlantLifeSpan","years","terrestrial","Pinus elliottii","Streptophyta","Pinopsida","Pinales","Pinaceae","Pinus","Pinus elliottii","Plant","terrestrial"
"24328","Pinus flexilis","Pinus flexilis","Pinus flexilis","1000","TRY","PlantLifeSpan","years","terrestrial","Pinus flexilis","Streptophyta","Pinopsida","Pinales","Pinaceae","Pinus","Pinus flexilis","Plant","terrestrial"
"24330","Pinus glabra","Pinus glabra","Pinus glabra","113","TRY","PlantLifeSpan","years","terrestrial","Pinus glabra","Streptophyta","Pinopsida","Pinales","Pinaceae","Pinus","Pinus glabra","Plant","terrestrial"
"24338","Pinus longaeva","Pinus longaeva","Pinus longaeva","1000","TRY","PlantLifeSpan","years","terrestrial","Pinus longaeva","Streptophyta","Pinopsida","Pinales","Pinaceae","Pinus","Pinus longaeva","Plant","terrestrial"
"24339","Pinus longaeva","Pinus longaeva","Pinus longaeva","2000","TRY","PlantLifeSpan","years","terrestrial","Pinus longaeva","Streptophyta","Pinopsida","Pinales","Pinaceae","Pinus","Pinus longaeva","Plant","terrestrial"
"24342","Pinus monophylla","Pinus monophylla","Pinus monophylla","400","TRY","PlantLifeSpan","years","terrestrial","Pinus monophylla","Streptophyta","Pinopsida","Pinales","Pinaceae","Pinus","Pinus monophylla","Plant","terrestrial"
"24343","Pinus monophylla","Pinus monophylla","Pinus monophylla","1000","TRY","PlantLifeSpan","years","terrestrial","Pinus monophylla","Streptophyta","Pinopsida","Pinales","Pinaceae","Pinus","Pinus monophylla","Plant","terrestrial"
"24347","Pinus palustris","Pinus palustris","Pinus palustris","400","TRY","PlantLifeSpan","years","terrestrial","Pinus palustris","Streptophyta","Pinopsida","Pinales","Pinaceae","Pinus","Pinus palustris","Plant","terrestrial"
"24348","Pinus palustris","Pinus palustris","Pinus palustris","500","TRY","PlantLifeSpan","years","terrestrial","Pinus palustris","Streptophyta","Pinopsida","Pinales","Pinaceae","Pinus","Pinus palustris","Plant","terrestrial"
"24350","Pinus ponderosa","Pinus ponderosa var. ponderosa","Pinus ponderosa var. ponderosa","300","TRY","PlantLifeSpan","years","terrestrial","Pinus ponderosa","Streptophyta","Pinopsida","Pinales","Pinaceae","Pinus","Pinus ponderosa","Plant","terrestrial"
"24351","Pinus ponderosa","Pinus ponderosa var. ponderosa","Pinus ponderosa var. ponderosa","600","TRY","PlantLifeSpan","years","terrestrial","Pinus ponderosa","Streptophyta","Pinopsida","Pinales","Pinaceae","Pinus","Pinus ponderosa","Plant","terrestrial"
"24358","Pinus quadrifolia","Pinus quadrifolia","Pinus quadrifolia","200","TRY","PlantLifeSpan","years","terrestrial","Pinus quadrifolia","Streptophyta","Pinopsida","Pinales","Pinaceae","Pinus","Pinus quadrifolia","Plant","terrestrial"
"24359","Pinus quadrifolia","Pinus quadrifolia","Pinus quadrifolia","500","TRY","PlantLifeSpan","years","terrestrial","Pinus quadrifolia","Streptophyta","Pinopsida","Pinales","Pinaceae","Pinus","Pinus quadrifolia","Plant","terrestrial"
"24364","Pinus resinosa","Pinus resinosa","Pinus resinosa","400","TRY","PlantLifeSpan","years","terrestrial","Pinus resinosa","Streptophyta","Pinopsida","Pinales","Pinaceae","Pinus","Pinus resinosa","Plant","terrestrial"
"24371","Pinus sylvestris","Pinus sylvestris","Pinus sylvestris","400","TRY","PlantLifeSpan","years","terrestrial","Pinus sylvestris","Streptophyta","Pinopsida","Pinales","Pinaceae","Pinus","Pinus sylvestris","Plant","terrestrial"
"24372","Pinus sylvestris","Pinus sylvestris","Pinus sylvestris","1000","TRY","PlantLifeSpan","years","terrestrial","Pinus sylvestris","Streptophyta","Pinopsida","Pinales","Pinaceae","Pinus","Pinus sylvestris","Plant","terrestrial"
"24374","Pinus torreyana","Pinus torreyana","Pinus torreyana","150","TRY","PlantLifeSpan","years","terrestrial","Pinus torreyana","Streptophyta","Pinopsida","Pinales","Pinaceae","Pinus","Pinus torreyana","Plant","terrestrial"
"24376","Pinus virginiana","Pinus virginiana","Pinus virginiana","150","TRY","PlantLifeSpan","years","terrestrial","Pinus virginiana","Streptophyta","Pinopsida","Pinales","Pinaceae","Pinus","Pinus virginiana","Plant","terrestrial"
"24378","Pinus ponderosa","Pinus washoensis","Pinus washoensis","250","TRY","PlantLifeSpan","years","terrestrial","Pinus ponderosa","Streptophyta","Pinopsida","Pinales","Pinaceae","Pinus","Pinus ponderosa","Plant","terrestrial"
"24379","Pinus ponderosa","Pinus washoensis","Pinus washoensis","300","TRY","PlantLifeSpan","years","terrestrial","Pinus ponderosa","Streptophyta","Pinopsida","Pinales","Pinaceae","Pinus","Pinus ponderosa","Plant","terrestrial"
"24381","Platanus occidentalis","Platanus occidentalis","Platanus occidentalis","250","TRY","PlantLifeSpan","years","terrestrial","Platanus occidentalis","Streptophyta","Magnoliopsida","Proteales","Platanaceae","Platanus","Platanus occidentalis","Plant","terrestrial"
"24386","Populus balsamifera","Populus balsamifera subsp. balsamifera","Populus balsamifera subsp. balsamifera","200","TRY","PlantLifeSpan","years","terrestrial","Populus balsamifera","Streptophyta","Magnoliopsida","Malpighiales","Salicaceae","Populus","Populus balsamifera","Plant","terrestrial"
"24388","Populus trichocarpa","Populus balsamifera subsp. trichocarpa","Populus balsamifera subsp. trichocarpa","200","TRY","PlantLifeSpan","years","terrestrial","Populus trichocarpa","Streptophyta","Magnoliopsida","Malpighiales","Salicaceae","Populus","Populus trichocarpa","Plant","terrestrial"
"24390","Populus fremontii","Populus fremontii","Populus fremontii","130","TRY","PlantLifeSpan","years","terrestrial","Populus fremontii","Tracheophyta","Magnoliopsida","Malpighiales","Salicaceae","Populus","Populus fremontii","Plant","terrestrial"
"24394","Populus tremuloides","Populus tremuloides","Populus tremuloides","50","TRY","PlantLifeSpan","years","terrestrial","Populus tremuloides","Streptophyta","Magnoliopsida","Malpighiales","Salicaceae","Populus","Populus tremuloides","Plant","terrestrial"
"24395","Populus tremuloides","Populus tremuloides","Populus tremuloides","150","TRY","PlantLifeSpan","years","terrestrial","Populus tremuloides","Streptophyta","Magnoliopsida","Malpighiales","Salicaceae","Populus","Populus tremuloides","Plant","terrestrial"
"24397","Prosopis glandulosa","Prosopis glandulosa","Prosopis glandulosa","40","TRY","PlantLifeSpan","years","terrestrial","Prosopis glandulosa","Streptophyta","Magnoliopsida","Fabales","Fabaceae","Prosopis","Prosopis glandulosa","Plant","terrestrial"
"24398","Prosopis glandulosa","Prosopis glandulosa","Prosopis glandulosa","110","TRY","PlantLifeSpan","years","terrestrial","Prosopis glandulosa","Streptophyta","Magnoliopsida","Fabales","Fabaceae","Prosopis","Prosopis glandulosa","Plant","terrestrial"
"24399","Prosopis glandulosa","Prosopis glandulosa","Prosopis glandulosa","217","TRY","PlantLifeSpan","years","terrestrial","Prosopis glandulosa","Streptophyta","Magnoliopsida","Fabales","Fabaceae","Prosopis","Prosopis glandulosa","Plant","terrestrial"
