"scientificName_checked","ID","Type","Eco","Param","group","ShiftKmY","DispersalPotentialKmY","MedianDispersalPotentialKmY","ClimVeloKmY_RelScale","sdClimVeloKmY_RelScale","q1ClimVeloKmY_RelScale","q3ClimVeloKmY_RelScale","RelScale","ClimVeloKmY_25km","sdClimVeloKmY_25km","q1ClimVeloKmY_25km","q3ClimVeloKmY_25km","ClimVeloKmY_50km","sdClimVeloKmY_50km","q1ClimVeloKmY_50km","q3ClimVeloKmY_50km","ClimVeloKmY_110km","sdClimVeloKmY_110km","q1ClimVeloKmY_110km","q3ClimVeloKmY_110km","MaxDispersalDistanceKm","Article_ID","Study_ID","ID_BioShifts","ID_CoRE","Article","DOI","LatCentDeg","LonCentDeg","Areakm2","LatExtentk","Latmin","Latmax","EleExtentm","Eleminm","Elemaxm","Elemeanm","Study_area","Subsp_or_Pop","sp_name_publication","sp_name_database","sp_name_checked","kingdom","phylum","class","family","taxonID","taxon_method","Trend","unit","Significance","Magnitude","Angle","FigTable","START_firstperiod","MIDPOINT_firstperiod","END_firstperiod","START_secondperiod","MIDPOINT_secondperiod","END_secondperiod","Duration","Direction","Rate","UnitRate","Grain_size","N_periodes","Sampling","Category","Obs_type","Uncertainty_distribution","Position_definition","Position_definition_category","scientificName","order","ObservationTypeSpecific","DispersalSource","Field","DispersalDistance","Code","DispersalUnit","Database","Sex","type","ObservationTypeGeneral","MedianDispersalDistanceKm","NObs_MedianDispersalDistanceKm","AgeAtMaturityDays","YearOfMaturity"
"Acanthis flammea","A113_P2","LAT","Ter","O","Aves",3.1546,84.7,21.9,7.7028524,5.4503708,5.3246813,10.490922,"50km",5.7303672,4.6793828,3.9235704,8.5835438,7.7028524,5.4503708,5.3246813,10.490922,9.8856819,6.3547126,7.5850039,12.9130907,84.7,"A113","P2",113,94,"Virkkala_Lehikoinen_2014_GCB","10.1111/gcb.12573",64.50932,26.2766,333829.57,922.98,6858108.87,7781088.96,1335.13,-1,1334.13,187.63,"Finland",NA,"Carduelis_flammea","Acanthis_flammea","Acanthis_flammea","Animalia","Chordata","Aves","Fringillidae","GBIF:5231630","Find_Sci_Names","34.701","km","U",NA,NA,"Author-provided data",1970,1974.5,1979,1980,1984.5,1989,11,"Towards Poles",3.1546,"km/year","moderate",2,"TWO","CensusPeriods","abundance","Resurveyed","Density-weighted mean latitude","Weighted mean","Acanthis flammea","Passeriformes","individual movement distance",NA,"Max._Indiv._Dispersal_Distance_(m)",84700,"MaxDispersalDistance","m","Jenkins et al. 2007",NA,"Max","natal/breeding dispersal",21.9,5,364.234,1
"Columba oenas","A113_P2","LAT","Ter","O","Aves",-0.0195,41.6,5.6,5.0074404,3.809738,3.8483522,7.133749,"25km",5.0074404,3.809738,3.8483522,7.133749,6.0271462,2.7324585,4.6064491,8.0032673,7.46595,1.4740075,6.2509217,8.6765032,41.6,"A113","P2",113,94,"Virkkala_Lehikoinen_2014_GCB","10.1111/gcb.12573",64.50932,26.2766,333829.57,922.98,6858108.87,7781088.96,1335.13,-1,1334.13,187.63,"Finland",NA,"Columba_oenas","Columba_oenas","Columba_oenas","Animalia","Chordata","Aves","Columbidae","GBIF:2495471","Find_Sci_Names","-0.214","km","U",NA,NA,"Author-provided data",1970,1974.5,1979,1980,1984.5,1989,11,"Towards Equator",-0.0195,"km/year","moderate",2,"TWO","CensusPeriods","abundance","Resurveyed","Density-weighted mean latitude","Weighted mean","Columba oenas","Columbiformes","individual movement distance",NA,"Max._Indiv._Dispersal_Distance_(m)",41600,"MaxDispersalDistance","m","Jenkins et al. 2007",NA,"Max","natal/breeding dispersal",5.6,5,364.234,1
"Columba palumbus","A113_P2","LAT","Ter","O","Aves",-0.5165,150,10.7,9.542855,3.539788,7.1595778,10.1654062,"110km",6.0325883,4.2279246,4.0427837,8.6347566,7.871258,4.1264872,5.5052056,9.891943,9.542855,3.539788,7.1595778,10.1654062,150,"A113","P2",113,94,"Virkkala_Lehikoinen_2014_GCB","10.1111/gcb.12573",64.50932,26.2766,333829.57,922.98,6858108.87,7781088.96,1335.13,-1,1334.13,187.63,"Finland",NA,"Columba_palumbus","Columba_palumbus","Columba_palumbus","Animalia","Chordata","Aves","Columbidae","GBIF:2495455","Find_Sci_Names","-5.681","km","U",NA,NA,"Author-provided data",1970,1974.5,1979,1980,1984.5,1989,11,"Towards Equator",-0.5165,"km/year","moderate",2,"TWO","CensusPeriods","abundance","Resurveyed","Density-weighted mean latitude","Weighted mean","Columba palumbus","Columbiformes","individual movement distance",NA,"Max._Indiv._Dispersal_Distance_(m)",150000,"MaxDispersalDistance","m","Jenkins et al. 2007",NA,"Max","natal/breeding dispersal",10.7,5,364.234,1
"Corvus corax","A113_P2","LAT","Ter","O","Aves",-10.1705,13.2,3.83333333333333,5.6986694,4.5962805,3.8845048,8.5645227,"25km",5.6986694,4.5962805,3.8845048,8.5645227,7.7189345,5.3878491,5.3208857,10.4986219,9.89608,6.3404826,7.1595778,12.9130907,39.6,"A113","P2",113,94,"Virkkala_Lehikoinen_2014_GCB","10.1111/gcb.12573",64.50932,26.2766,333829.57,922.98,6858108.87,7781088.96,1335.13,-1,1334.13,187.63,"Finland",NA,"Corvus_corax","Corvus_corax","Corvus_corax","Animalia","Chordata","Aves","Corvidae","GBIF:2482492","Find_Sci_Names","-111.876","km","U",NA,NA,"Author-provided data",1970,1974.5,1979,1980,1984.5,1989,11,"Towards Equator",-10.1705,"km/year","moderate",2,"TWO","CensusPeriods","abundance","Resurveyed","Density-weighted mean latitude","Weighted mean","Corvus corax","Passeriformes","arithmetic mean natal dispersal distance",NA,"ArithmeticMeanNatalDispersal",39.6,"MeanDispersalDistance","km","Paradis et al. 2002",NA,"Mean","natal dispersal",11.5,5,1095,3
"Corvus cornix","A113_P2","LAT","Ter","O","Aves",-0.9453,11.8333333333333,1.23333333333333,5.7345814,4.5512456,3.8845048,8.500885,"25km",5.7345814,4.5512456,3.8845048,8.500885,7.6416288,5.5904681,5.3208857,10.490922,9.9074306,6.418473,7.1595778,12.9130907,35.5,"A113","P2",113,94,"Virkkala_Lehikoinen_2014_GCB","10.1111/gcb.12573",64.50932,26.2766,333829.57,922.98,6858108.87,7781088.96,1335.13,-1,1334.13,187.63,"Finland",NA,"Corvus_corone","Corvus_corone","Corvus_cornix","Animalia","Chordata","Aves","Corvidae","GBIF:9409796","Find_Sci_Names","-10.398","km","U",NA,NA,"Author-provided data",1970,1974.5,1979,1980,1984.5,1989,11,"Towards Equator",-0.9453,"km/year","moderate",2,"TWO","CensusPeriods","abundance","Resurveyed","Density-weighted mean latitude","Weighted mean","Corvus corone","Passeriformes","individual movement distance",NA,"Max._Indiv._Dispersal_Distance_(m)",35500,"MaxDispersalDistance","m","Jenkins et al. 2007",NA,"Max","natal/breeding dispersal",3.7,5,910.968,3
"Corvus monedula","A113_P2","LAT","Ter","O","Aves",-8.5385,15.9,3,NA,NA,NA,NA,"25km",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31.8,"A113","P2",113,94,"Virkkala_Lehikoinen_2014_GCB","10.1111/gcb.12573",64.50932,26.2766,333829.57,922.98,6858108.87,7781088.96,1335.13,-1,1334.13,187.63,"Finland",NA,"Corvus_monedula","Coloeus_monedula","Corvus_monedula","Animalia","Chordata","Aves","Corvidae","GBIF:6100954","Find_Sci_Names","-93.924","km","U",NA,NA,"Author-provided data",1970,1974.5,1979,1980,1984.5,1989,11,"Towards Equator",-8.5385,"km/year","moderate",2,"TWO","CensusPeriods","abundance","Resurveyed","Density-weighted mean latitude","Weighted mean","Coloeus monedula","Passeriformes","individual movement distance",NA,"Max._Indiv._Dispersal_Distance_(m)",31800,"MaxDispersalDistance","m","Jenkins et al. 2007",NA,"Max","natal/breeding dispersal",6,5,637.601,2
"Delichon urbicum","A113_P2","LAT","Ter","O","Aves",-5.5444,34.8,4.2,5.6511683,4.6104293,3.8621793,8.5286665,"25km",5.6511683,4.6104293,3.8621793,8.5286665,7.6828834,5.4756384,5.3246813,10.490922,9.8669211,6.3841378,7.1595778,12.9130907,34.8,"A113","P2",113,94,"Virkkala_Lehikoinen_2014_GCB","10.1111/gcb.12573",64.50932,26.2766,333829.57,922.98,6858108.87,7781088.96,1335.13,-1,1334.13,187.63,"Finland",NA,"Delichon_urbicum","Delichon_urbicum","Delichon_urbicum","Animalia","Chordata","Aves","Hirundinidae","GBIF:2489214","Find_Sci_Names","-60.988","km","U",NA,NA,"Author-provided data",1970,1974.5,1979,1980,1984.5,1989,11,"Towards Equator",-5.5444,"km/year","moderate",2,"TWO","CensusPeriods","abundance","Resurveyed","Density-weighted mean latitude","Weighted mean","Delichon urbicum","Passeriformes","individual movement distance",NA,"Max._Indiv._Dispersal_Distance_(m)",34800,"MaxDispersalDistance","m","Jenkins et al. 2007",NA,"Max","natal/breeding dispersal",4.2,7,365,1
"Dendrocopos major","A113_P2","LAT","Ter","O","Aves",-6.7482,56.1,5.875,8.1372026,4.6741517,5.6309199,10.4454336,"50km",6.1060978,4.1549029,4.0755072,8.6106396,8.1372026,4.6741517,5.6309199,10.4454336,9.8952263,3.9419008,7.5850039,11.856926,56.1,"A113","P2",113,94,"Virkkala_Lehikoinen_2014_GCB","10.1111/gcb.12573",64.50932,26.2766,333829.57,922.98,6858108.87,7781088.96,1335.13,-1,1334.13,187.63,"Finland",NA,"Dendrocopus_major","Dendrocopus_major","Dendrocopos_major","Animalia","Chordata","Aves","Dendrocolaptidae","GBIF:7840991","Find_Sci_Names | order,family from NCBI using taxize","-74.23","km","U",NA,NA,"Author-provided data",1970,1974.5,1979,1980,1984.5,1989,11,"Towards Equator",-6.7482,"km/year","moderate",2,"TWO","CensusPeriods","abundance","Resurveyed","Density-weighted mean latitude","Weighted mean","Dendrocopus major",NA,"individual movement distance",NA,"Max._Indiv._Dispersal_Distance_(m)",56100,"MaxDispersalDistance","m","Jenkins et al. 2007",NA,"Max","natal/breeding dispersal",5.875,5,365,1
"Emberiza citrinella","A113_P2","LAT","Ter","O","Aves",0.5974,36,2.026,6.0389011,4.2201624,4.0544224,8.6106396,"25km",6.0389011,4.2201624,4.0544224,8.6106396,7.7949967,4.8552728,5.4340744,10.2688646,9.881482,5.0716248,7.1595778,11.856926,36,"A113","P2",113,94,"Virkkala_Lehikoinen_2014_GCB","10.1111/gcb.12573",64.50932,26.2766,333829.57,922.98,6858108.87,7781088.96,1335.13,-1,1334.13,187.63,"Finland",NA,"Emberiza_citrinella","Emberiza_citrinella","Emberiza_citrinella","Animalia","Chordata","Aves","Emberizidae","GBIF:2491534","Find_Sci_Names","6.571","km","U",NA,NA,"Author-provided data",1970,1974.5,1979,1980,1984.5,1989,11,"Towards Poles",0.5974,"km/year","moderate",2,"TWO","CensusPeriods","abundance","Resurveyed","Density-weighted mean latitude","Weighted mean","Emberiza citrinella","Passeriformes","individual movement distance",NA,"Max._Indiv._Dispersal_Distance_(m)",36000,"MaxDispersalDistance","m","Jenkins et al. 2007",NA,"Max","natal/breeding dispersal",2.026,5,364.234,1
"Emberiza schoeniclus","A113_P2","LAT","Ter","O","Aves",-0.1597,31.6,3.8,5.6511683,4.6104293,3.8621793,8.5286665,"25km",5.6511683,4.6104293,3.8621793,8.5286665,7.6828834,5.4756384,5.3246813,10.490922,9.8669211,6.3841378,7.1595778,12.9130907,31.6,"A113","P2",113,94,"Virkkala_Lehikoinen_2014_GCB","10.1111/gcb.12573",64.50932,26.2766,333829.57,922.98,6858108.87,7781088.96,1335.13,-1,1334.13,187.63,"Finland",NA,"Emberiza_schoeniclus","Emberiza_schoeniclus","Emberiza_schoeniclus","Animalia","Chordata","Aves","Emberizidae","GBIF:2491557","Find_Sci_Names","-1.757","km","U",NA,NA,"Author-provided data",1970,1974.5,1979,1980,1984.5,1989,11,"Towards Equator",-0.1597,"km/year","moderate",2,"TWO","CensusPeriods","abundance","Resurveyed","Density-weighted mean latitude","Weighted mean","Emberiza schoeniclus","Passeriformes","individual movement distance",NA,"Max._Indiv._Dispersal_Distance_(m)",31600,"MaxDispersalDistance","m","Jenkins et al. 2007",NA,"Max","natal/breeding dispersal",3.8,5,364.234,1
"Erithacus rubecula","A113_P2","LAT","Ter","O","Aves",-0.4412,79.8,6,7.6673721,3.9395877,5.4340744,9.8889761,"50km",5.98176,4.2086564,4.0427837,8.6168509,7.6673721,3.9395877,5.4340744,9.8889761,9.4624187,3.5456795,7.1595778,10.1654062,79.8,"A113","P2",113,94,"Virkkala_Lehikoinen_2014_GCB","10.1111/gcb.12573",64.50932,26.2766,333829.57,922.98,6858108.87,7781088.96,1335.13,-1,1334.13,187.63,"Finland",NA,"Erithacus_rubecula","Erithacus_rubecula","Erithacus_rubecula","Animalia","Chordata","Aves","Muscicapidae","GBIF:2492462","Find_Sci_Names","-4.853","km","U",NA,NA,"Author-provided data",1970,1974.5,1979,1980,1984.5,1989,11,"Towards Equator",-0.4412,"km/year","moderate",2,"TWO","CensusPeriods","abundance","Resurveyed","Density-weighted mean latitude","Weighted mean","Erithacus rubecula","Passeriformes","individual movement distance",NA,"Max._Indiv._Dispersal_Distance_(m)",79800,"MaxDispersalDistance","m","Jenkins et al. 2007",NA,"Max","natal/breeding dispersal",6,5,364.234,1
"Ficedula hypoleuca","A113_P2","LAT","Ter","O","Aves",-1.9905,75,20.6,7.6960831,5.5225847,5.3246813,10.490922,"50km",5.6830213,4.6577073,3.8845048,8.5645227,7.6960831,5.5225847,5.3246813,10.490922,9.7587051,6.0945214,7.1595778,11.9194031,75,"A113","P2",113,94,"Virkkala_Lehikoinen_2014_GCB","10.1111/gcb.12573",64.50932,26.2766,333829.57,922.98,6858108.87,7781088.96,1335.13,-1,1334.13,187.63,"Finland",NA,"Ficedula_hypoleuca","Ficedula_hypoleuca","Ficedula_hypoleuca","Animalia","Chordata","Aves","Muscicapidae","GBIF:2492606","Find_Sci_Names","-21.896","km","U",NA,NA,"Author-provided data",1970,1974.5,1979,1980,1984.5,1989,11,"Towards Equator",-1.9905,"km/year","moderate",2,"TWO","CensusPeriods","abundance","Resurveyed","Density-weighted mean latitude","Weighted mean","Ficedula hypoleuca","Passeriformes","natal dispersal","Berndt and Sternberg (1968), Pärt (1990)","Natal_dispersal_maximum_distance_(km)",75,"MaxDispersalDistance","km","Sutherland (birds)","m/f","Max","natal dispersal",20.6,7,365,1
"Fringilla coelebs","A113_P2","LAT","Ter","O","Aves",-2.1995,22.6,2.6,6.0932969,4.3387752,4.0738597,8.7005415,"25km",6.0932969,4.3387752,4.0738597,8.7005415,7.9667463,4.9353536,5.4951262,10.4454336,10.0012341,4.8155055,7.5850039,11.856926,22.6,"A113","P2",113,94,"Virkkala_Lehikoinen_2014_GCB","10.1111/gcb.12573",64.50932,26.2766,333829.57,922.98,6858108.87,7781088.96,1335.13,-1,1334.13,187.63,"Finland",NA,"Fringilla_coelebs","Fringilla_coelebs","Fringilla_coelebs","Animalia","Chordata","Aves","Fringillidae","GBIF:2494422","Find_Sci_Names","-24.194","km","U",NA,NA,"Author-provided data",1970,1974.5,1979,1980,1984.5,1989,11,"Towards Equator",-2.1995,"km/year","moderate",2,"TWO","CensusPeriods","abundance","Resurveyed","Density-weighted mean latitude","Weighted mean","Fringilla coelebs","Passeriformes","individual movement distance",NA,"Max._Indiv._Dispersal_Distance_(m)",22600,"MaxDispersalDistance","m","Jenkins et al. 2007",NA,"Max","natal/breeding dispersal",2.6,5,364.234,1
"Garrulus glandarius","A113_P2","LAT","Ter","O","Aves",1.938,19,2.8,6.0611854,4.0963132,4.0544224,8.5685558,"25km",6.0611854,4.0963132,4.0544224,8.5685558,7.6890844,3.610613,5.5052056,9.8889761,9.3724146,3.2779672,7.1595778,10.1654062,19,"A113","P2",113,94,"Virkkala_Lehikoinen_2014_GCB","10.1111/gcb.12573",64.50932,26.2766,333829.57,922.98,6858108.87,7781088.96,1335.13,-1,1334.13,187.63,"Finland",NA,"Garrulus_glandarius","Garrulus_glandarius","Garrulus_glandarius","Animalia","Chordata","Aves","Corvidae","GBIF:5229493","Find_Sci_Names","21.318","km","U",NA,NA,"Author-provided data",1970,1974.5,1979,1980,1984.5,1989,11,"Towards Poles",1.938,"km/year","moderate",2,"TWO","CensusPeriods","abundance","Resurveyed","Density-weighted mean latitude","Weighted mean","Garrulus glandarius","Passeriformes","individual movement distance",NA,"Max._Indiv._Dispersal_Distance_(m)",19000,"MaxDispersalDistance","m","Jenkins et al. 2007",NA,"Max","natal/breeding dispersal",2.8,5,364.234,1
"Hirundo rustica","A113_P2","LAT","Ter","O","Aves",-2.3082,70.9,8.1,7.978311,4.1555068,5.5349336,10.0223055,"50km",6.0506205,4.1772265,4.0465641,8.5707121,7.978311,4.1555068,5.5349336,10.0223055,9.6379563,3.7485471,7.1595778,10.3012314,70.9,"A113","P2",113,94,"Virkkala_Lehikoinen_2014_GCB","10.1111/gcb.12573",64.50932,26.2766,333829.57,922.98,6858108.87,7781088.96,1335.13,-1,1334.13,187.63,"Finland",NA,"Hirundo_rustica","Hirundo_rustica","Hirundo_rustica","Animalia","Chordata","Aves","Hirundinidae","GBIF:9515886","Find_Sci_Names","-25.39","km","U",NA,NA,"Author-provided data",1970,1974.5,1979,1980,1984.5,1989,11,"Towards Equator",-2.3082,"km/year","moderate",2,"TWO","CensusPeriods","abundance","Resurveyed","Density-weighted mean latitude","Weighted mean","Hirundo rustica","Passeriformes","individual movement distance",NA,"Max._Indiv._Dispersal_Distance_(m)",70900,"MaxDispersalDistance","m","Jenkins et al. 2007",NA,"Max","natal/breeding dispersal",8.1,9,365,1
"Lagopus lagopus","A113_P2","LAT","Ter","O","Aves",1.9895,7.5,4,5.5893237,4.9320381,3.4601786,8.9056883,"25km",5.5893237,4.9320381,3.4601786,8.9056883,7.764448,5.9499905,4.9206953,11.1778269,10.0413836,6.8080262,6.9024639,14.7858973,7.5,"A113","P2",113,94,"Virkkala_Lehikoinen_2014_GCB","10.1111/gcb.12573",64.50932,26.2766,333829.57,922.98,6858108.87,7781088.96,1335.13,-1,1334.13,187.63,"Finland",NA,"Lagopus_lagopus","Lagopus_lagopus","Lagopus_lagopus","Animalia","Chordata","Aves","Phasianidae","GBIF:2473421","Find_Sci_Names","21.884","km","U",NA,NA,"Author-provided data",1970,1974.5,1979,1980,1984.5,1989,11,"Towards Poles",1.9895,"km/year","moderate",2,"TWO","CensusPeriods","abundance","Resurveyed","Density-weighted mean latitude","Weighted mean","Lagopus lagopus","Galliformes","individual movement distance",NA,"Max._Indiv._Dispersal_Distance_(m)",7500,"MaxDispersalDistance","m","Jenkins et al. 2007",NA,"Max","natal/breeding dispersal",4,3,364.234,1
"Motacilla alba","A113_P2","LAT","Ter","O","Aves",-1.4862,100,12.05,9.8926893,6.4058613,7.1595778,12.9130907,"110km",5.6164629,4.5976324,3.8581264,8.4471045,7.6273697,5.5999298,5.3208857,10.4454336,9.8926893,6.4058613,7.1595778,12.9130907,100,"A113","P2",113,94,"Virkkala_Lehikoinen_2014_GCB","10.1111/gcb.12573",64.50932,26.2766,333829.57,922.98,6858108.87,7781088.96,1335.13,-1,1334.13,187.63,"Finland",NA,"Motacilla_alba","Motacilla_alba","Motacilla_alba","Animalia","Chordata","Aves","Motacillidae","GBIF:9687165","Find_Sci_Names","-16.348","km","U",NA,NA,"Author-provided data",1970,1974.5,1979,1980,1984.5,1989,11,"Towards Equator",-1.4862,"km/year","moderate",2,"TWO","CensusPeriods","abundance","Resurveyed","Density-weighted mean latitude","Weighted mean","Motacilla alba","Passeriformes","natal dispersal","Badyaev et al. (1996)","Natal_dispersal_maximum_distance_(km)",100,"MaxDispersalDistance","km","Sutherland (birds)","m/f","Max","natal dispersal",12.05,6,364.234,1
"Motacilla flava","A113_P2","LAT","Ter","O","Aves",-1.6144,35.5,4.948,5.7493598,4.6086544,3.9050016,8.5899267,"25km",5.7493598,4.6086544,3.9050016,8.5899267,7.7433187,5.3635041,5.3246813,10.5340176,9.932328,6.3284632,7.1595778,12.9130907,35.5,"A113","P2",113,94,"Virkkala_Lehikoinen_2014_GCB","10.1111/gcb.12573",64.50932,26.2766,333829.57,922.98,6858108.87,7781088.96,1335.13,-1,1334.13,187.63,"Finland",NA,"Motacilla_flava","Motacilla_flava","Motacilla_flava","Animalia","Chordata","Aves","Motacillidae","GBIF:9701857","Find_Sci_Names","-17.758","km","U",NA,NA,"Author-provided data",1970,1974.5,1979,1980,1984.5,1989,11,"Towards Equator",-1.6144,"km/year","moderate",2,"TWO","CensusPeriods","abundance","Resurveyed","Density-weighted mean latitude","Weighted mean","Motacilla flava","Passeriformes","individual movement distance",NA,"Max._Indiv._Dispersal_Distance_(m)",35500,"MaxDispersalDistance","m","Jenkins et al. 2007",NA,"Max","natal/breeding dispersal",4.948,5,364.234,1
"Muscicapa striata","A113_P2","LAT","Ter","O","Aves",-3.8161,48,5.9,7.7189345,5.3878491,5.3208857,10.4986219,"50km",5.6986694,4.5962805,3.8845048,8.5645227,7.7189345,5.3878491,5.3208857,10.4986219,9.89608,6.3404826,7.1595778,12.9130907,48,"A113","P2",113,94,"Virkkala_Lehikoinen_2014_GCB","10.1111/gcb.12573",64.50932,26.2766,333829.57,922.98,6858108.87,7781088.96,1335.13,-1,1334.13,187.63,"Finland",NA,"Muscicapa_striata","Muscicapa_striata","Muscicapa_striata","Animalia","Chordata","Aves","Muscicapidae","GBIF:2492576","Find_Sci_Names","-41.977","km","U",NA,NA,"Author-provided data",1970,1974.5,1979,1980,1984.5,1989,11,"Towards Equator",-3.8161,"km/year","moderate",2,"TWO","CensusPeriods","abundance","Resurveyed","Density-weighted mean latitude","Weighted mean","Muscicapa striata","Passeriformes","individual movement distance",NA,"Max._Indiv._Dispersal_Distance_(m)",48000,"MaxDispersalDistance","m","Jenkins et al. 2007",NA,"Max","natal/breeding dispersal",5.9,5,364.234,1
"Numenius phaeopus","A113_P2","LAT","Ter","O","Aves",4.5994,3.4546810365,2.13484051825,5.8357807,5.2273257,3.6042439,9.36168,"25km",5.8357807,5.2273257,3.6042439,9.36168,8.3088848,6.4545482,5.3208857,12.0463533,10.8643969,7.3546386,8.0408754,16.4549389,6.909362073,"A113","P2",113,94,"Virkkala_Lehikoinen_2014_GCB","10.1111/gcb.12573",64.50932,26.2766,333829.57,922.98,6858108.87,7781088.96,1335.13,-1,1334.13,187.63,"Finland",NA,"Numenius_phaeopus","Numenius_phaeopus","Numenius_phaeopus","Animalia","Chordata","Aves","Scolopacidae","GBIF:2481784","Find_Sci_Names","50.593","km","U",NA,NA,"Author-provided data",1970,1974.5,1979,1980,1984.5,1989,11,"Towards Poles",4.5994,"km/year","moderate",2,"TWO","CensusPeriods","abundance","Resurveyed","Density-weighted mean latitude","Weighted mean","Numenius phaeopus","Charadriiformes","geometric/arithmetic mean natal dispersal distance","Chu 2021","geom/arimean",6.909362073,"SingleObservation","km","Chu 2021",NA,"Unknown","natal dispersal",4.2696810365,4,728.468,2
"Oenanthe oenanthe","A113_P2","LAT","Ter","O","Aves",20.8832,95.6,17.2,7.6828834,5.4756384,5.3246813,10.490922,"50km",5.6511683,4.6104293,3.8621793,8.5286665,7.6828834,5.4756384,5.3246813,10.490922,9.8669211,6.3841378,7.1595778,12.9130907,95.6,"A113","P2",113,94,"Virkkala_Lehikoinen_2014_GCB","10.1111/gcb.12573",64.50932,26.2766,333829.57,922.98,6858108.87,7781088.96,1335.13,-1,1334.13,187.63,"Finland",NA,"Oenanthe_oenanthe","Oenanthe_oenanthe","Oenanthe_oenanthe","Animalia","Chordata","Aves","Muscicapidae","GBIF:5231240","Find_Sci_Names","229.715","km","U",NA,NA,"Author-provided data",1970,1974.5,1979,1980,1984.5,1989,11,"Towards Poles",20.8832,"km/year","moderate",2,"TWO","CensusPeriods","abundance","Resurveyed","Density-weighted mean latitude","Weighted mean","Oenanthe oenanthe","Passeriformes","individual movement distance",NA,"Max._Indiv._Dispersal_Distance_(m)",95600,"MaxDispersalDistance","m","Jenkins et al. 2007",NA,"Max","natal/breeding dispersal",17.2,5,364.234,1
"Periparus ater","A113_P2","LAT","Ter","O","Aves",-0.3113,31,2.597,5.2550837,3.5764476,3.9998369,7.1995168,"25km",5.2550837,3.5764476,3.9998369,7.1995168,6.3280333,2.5897028,5.1194978,8.3202095,7.5216556,1.6195048,6.2509217,8.9379883,31,"A113","P2",113,94,"Virkkala_Lehikoinen_2014_GCB","10.1111/gcb.12573",64.50932,26.2766,333829.57,922.98,6858108.87,7781088.96,1335.13,-1,1334.13,187.63,"Finland",NA,"Parus_ater","Periparus_ater","Periparus_ater","Animalia","Chordata","Aves","Paridae","GBIF:2487871","Find_Sci_Names","-3.424","km","U",NA,NA,"Author-provided data",1970,1974.5,1979,1980,1984.5,1989,11,"Towards Equator",-0.3113,"km/year","moderate",2,"TWO","CensusPeriods","abundance","Resurveyed","Density-weighted mean latitude","Weighted mean","Periparus ater","Passeriformes","individual movement distance",NA,"Max._Indiv._Dispersal_Distance_(m)",31000,"MaxDispersalDistance","m","Jenkins et al. 2007",NA,"Max","natal/breeding dispersal",2.597,5,364.234,1
