"ID","Type","Eco","mean_cv_studylevel","sd_cv_studylevel","cv_res"
"A256_P3","ELE","Ter",5.16185369670525,1.10663190604729,"1km"
"A257_P1","ELE","Ter",3.22694142194615,2.34997103076118,"1km"
"A26_P1","ELE","Ter",5.79033236518286,0.10032510846001,"1km"
"A26_P1","LAT","Ter",0.0108388845644181,0.0833944076505568,"1km"
"A27_P1","ELE","Ter",2.19426797651777,0.207327034755176,"1km"
"A27_P1","LAT","Ter",-0.00619184452018113,0.0258602167295086,"1km"
"A28_P1","ELE","Ter",2.52279242435731,1.20992236022412,"1km"
"A29_P1","ELE","Ter",8.62125364544463,0.591794501943916,"1km"
"A30_P1","ELE","Ter",4.25369493730757,1.94607175854685,"1km"
"A31_P1","ELE","Ter",12.2002984364827,0.130667280996476,"1km"
"A31_P1","LAT","Ter",0.101018051554759,0.0300006057376912,"1km"
"A32_P1","ELE","Ter",0.0498119027258296,0.243054733089186,"1km"
"A33_P1","ELE","Ter",4.62923102002401,1.61818454046333,"1km"
"A34_P1","ELE","Ter",1.90078418008212,0.040770433036506,"1km"
"A34_P1","LAT","Ter",0.0154111278544437,0.0206883569534226,"1km"
"A35_P1","ELE","Ter",4.32928055730359,0.040143191245708,"1km"
"A35_P1","LAT","Ter",-0.00260825182917399,0.0170757690483608,"1km"
"A36_P1","ELE","Ter",2.73853747519586,1.19850942776982,"1km"
"A37_P1","ELE","Ter",1.85092380997299,0.251012282129637,"1km"
"A37_P1","LAT","Ter",-0.00137935143873479,0.0134836272929083,"1km"
"A37_P2","ELE","Ter",0.539554857936211,0.0708825327775666,"1km"
"A37_P2","LAT","Ter",0.000276296802647033,0.00594562867117659,"1km"
"A38_P1","ELE","Ter",6.52697695534184,0.172380327690676,"1km"
"A38_P1","LAT","Ter",-0.00149609603696143,0.0889265675917689,"1km"
"A39_P1","ELE","Ter",2.83984302992729,0.35426749157851,"1km"
"A4_P1","ELE","Ter",9.89056364670054,2.48316752993251,"1km"
"A40_P1","ELE","Ter",0.763222393705232,0.933871881740444,"1km"
"A41_P1","ELE","Ter",0.872212095576783,0.251967904283606,"1km"
"A41_P1","LAT","Ter",-3.41617694887365e-07,0.018841525025603,"1km"
"A42_P1","ELE","Ter",-1.8586177855932,0.373330565822555,"1km"
"A42_P1","LAT","Ter",-0.00206060092725419,0.0218091653975117,"1km"
"A43_P1","LAT","Mar",1.01387434413362,1.99144889321437,"25km"
"A44_P1","LAT","Mar",-0.0320569059328625,0.371941137736512,"25km"
"A46_P1","LAT","Mar",-0.00881167510358085,0.851479864774455,"25km"
"A47_P1","LAT","Mar",7.35393672174297,12.5318002468382,"25km"
"A48_P1","ELE","Ter",2.24435453364869,0.919123553432801,"1km"
"A49_P1","ELE","Ter",1.08546692180222,0.161679918203604,"1km"
"A49_P1","LAT","Ter",0.00323738524618916,0.0490468117861285,"1km"
"A5_P1","ELE","Ter",1.45959348197719,0.0657920855903563,"1km"
"A5_P1","LAT","Ter",-0.000728172394350473,0.0264015125488118,"1km"
"A51_P1","ELE","Ter",1.05443391836051,0.0144890768709114,"1km"
"A51_P1","LAT","Ter",0.000416086623944824,0.00347175188241006,"1km"
"A52_P1","LAT","Mar",0.357337926236684,0.579195032373708,"25km"
"A53_P1","LAT","Mar",0.425862651760352,0.728825016083952,"25km"
"A53_P2","LAT","Mar",-0.060581388332727,0.707220450592469,"25km"
"A54_P1","LAT","Mar",3.52204135899645,2.83510179673242,"25km"
"A55_P1","ELE","Ter",0.569728808406503,0.318381356123912,"1km"
"A55_P1","LAT","Ter",0.00351685102724001,0.0261654944131886,"1km"
"A55_P2","ELE","Ter",1.07172174723139,0.2380374407713,"1km"
"A55_P2","LAT","Ter",0.000757223384643862,0.0399994958618454,"1km"
"A55_P3","ELE","Ter",0.806985520348467,0.330238074002582,"1km"
"A55_P3","LAT","Ter",0.0106526425945952,0.0631719472640188,"1km"
"A56_P1","LAT","Mar",2.87539008113423,12.4989496141832,"25km"
"A57_P1","ELE","Ter",2.0510672409171,0.28730513307533,"1km"
"A57_P1","LAT","Ter",0.0827475645597828,0.260521871848186,"1km"
"A58_P1","ELE","Ter",5.62092188539176,0.439318277621164,"1km"
"A58_P1","LAT","Ter",0.00262296843723844,0.0434648548197423,"1km"
"A59_P1","ELE","Ter",10.3670416770219,2.0363374544912,"1km"
"A6_P1","ELE","Ter",13.4451893706926,1.95616661068156,"1km"
"A6_P1","LAT","Ter",0.228418452183493,0.874842969242149,"1km"
"A60_P1","ELE","Ter",7.45900037195917,0.123696925342498,"1km"
"A60_P1","LAT","Ter",0.00553717441713568,0.0321414148910234,"1km"
"A60_P2","ELE","Ter",3.43569580822775,0.0638397517859462,"1km"
"A60_P2","LAT","Ter",-0.0121918260614222,0.0116243742880438,"1km"
"A61_P1","ELE","Ter",2.258792936161,0.0351298193727461,"1km"
"A61_P1","LAT","Ter",0.000201145319556186,0.00828289208941086,"1km"
"A62_P1","ELE","Ter",1.63954829809198,0.400087181867083,"1km"
"A62_P1","LAT","Ter",0.0294154608966128,0.15495001342379,"1km"
"A63_P1","ELE","Ter",3.54054221945087,1.51496222996236,"1km"
"A64_P1","ELE","Ter",6.11661629041102,0.837940548570079,"1km"
"A64_P1","LAT","Ter",0.0239704741731198,0.0976460698065555,"1km"
"A64_P2","ELE","Ter",5.27636743788437,1.14402330802944,"1km"
"A64_P2","LAT","Ter",0.00443270095189275,0.139955993414959,"1km"
"A65_P1","ELE","Ter",4.93200364041684,0.0436668772652712,"1km"
"A65_P1","LAT","Ter",-0.0194911890100243,0.0134149324755897,"1km"
"A66_P1","ELE","Ter",7.04781796219777,0.125491294557428,"1km"
"A66_P1","LAT","Ter",0.0105407794113277,0.0577042291737797,"1km"
"A68_P1","LAT","Mar",3.10994083057634,5.43518138609724,"25km"
"A69_P1","ELE","Ter",0.653871449622509,0.0979558596403154,"1km"
"A69_P1","LAT","Ter",0.00671963572983176,0.0442945669467822,"1km"
"A7_P1","ELE","Ter",6.69332695567128,0.961085517938212,"1km"
"A70_P1","LAT","Mar",-0.846979922521576,3.50748749229062,"25km"
"A70_P2","LAT","Mar",-1.00794853216305,4.01048283647638,"25km"
"A71_P1","ELE","Ter",9.04078120380278,1.7170991098442,"1km"
"A72_P1","ELE","Ter",4.80834444831399,0.0619345342258552,"1km"
"A72_P1","LAT","Ter",0.0125407174808275,0.00800484914213234,"1km"
"A74_P1","LAT","Mar",3.10388481101164,2.92041563023655,"25km"
"A75_P1","ELE","Ter",2.37904923468564,0.417491241092823,"1km"
"A75_P1","LAT","Ter",0.00306597694105021,0.0134735973988929,"1km"
"A76_P1","ELE","Ter",1.4087113018634,0.339781257568975,"1km"
"A76_P1","LAT","Ter",0.0255086304624876,0.127187620485872,"1km"
"A76_P2","ELE","Ter",6.35768953461551,2.83457004899614,"1km"
"A76_P2","LAT","Ter",0.0991617172937509,0.529446878802276,"1km"
"A77_P1","ELE","Ter",7.78367525685698,1.78016596364601,"1km"
"A77_P2","ELE","Ter",8.58799227319582,0.122112931560521,"1km"
"A77_P2","LAT","Ter",0.00091912652450529,0.0319081171399304,"1km"
"A78_P1","ELE","Ter",3.54799596577099,0.156191435590159,"1km"
"A78_P1","LAT","Ter",-0.0495013123262011,0.0893620862531399,"1km"
"A79_P1","ELE","Ter",1.95179578332674,0.350558542501159,"1km"
"A8_P1","ELE","Ter",9.67123358378354,1.66475567921226,"1km"
"A8_P2","ELE","Ter",8.59363890507887,1.47004459717005,"1km"
"A8_P3","ELE","Ter",9.67123358378354,1.66475567921226,"1km"
"A80_P1","ELE","Ter",1.308800113782,0.0192917874983222,"1km"
"A80_P1","LAT","Ter",-0.000305443387947036,0.00428588865150376,"1km"
"A83_P1","ELE","Ter",2.36867257645888,0.353021118488743,"1km"
"A84_P1","ELE","Ter",11.5049415892487,0.808322779657926,"1km"
"A84_P1","LAT","Ter",0.0198406945357449,0.417477460472655,"1km"
"A85_P1","ELE","Ter",-0.941679294490463,1.47554318050795,"1km"
"A85_P2","ELE","Ter",-0.941679294490463,1.47554318050795,"1km"
"A86_P1","LAT","Mar",14.2220871130775,19.8704491865244,"25km"
"A88_P1","ELE","Ter",32.3411796463925,7.32574197588306,"1km"
"A89_P1","ELE","Ter",4.79978979550875,0.0693911428968025,"1km"
"A89_P1","LAT","Ter",-0.00676846169431269,0.0353461224283613,"1km"
"A9_P1","ELE","Ter",-11.8316892470188,3.03030786468476,"1km"
"A90_P1","ELE","Ter",6.77965612070901,0.172870009130413,"1km"
"A90_P1","LAT","Ter",-0.0864972593262792,0.0415721824538244,"1km"
"A90_P2","ELE","Ter",6.70323796350448,0.234033529946058,"1km"
"A90_P2","LAT","Ter",-0.0056198100071805,0.0117388626125423,"1km"
"A93_P1","ELE","Ter",2.09534110613933,0.478125345136044,"1km"
"A94_P1","LAT","Mar",0.765864346881199,1.70312286785318,"25km"
"A95_P1","ELE","Ter",3.67398543167114,0.0681249203418981,"1km"
"A95_P1","LAT","Ter",0.00214934928545457,0.0184081419263392,"1km"
"A98_P1","ELE","Ter",0.951748197822192,0.0869863050528618,"1km"
"A99_P1","ELE","Ter",0.512974117904692,0.0588449397787846,"1km"
"A99_P1","LAT","Ter",0.00279720936189845,0.0229443223078099,"1km"
"A99_P2","ELE","Ter",8.91674260731796,0.528359599478117,"1km"
"A99_P2","LAT","Ter",0.0507652612685186,0.399922310107873,"1km"
"A99_P3","ELE","Ter",1.53120770909078,0.0990803550767316,"1km"
"A99_P3","LAT","Ter",0.00868210811794434,0.068957663461009,"1km"
"B336_P1","LAT","Mar",-0.16057635606439,1.05420763423554,"25km"
"B471_P1","ELE","Ter",8.19511645895079,0.857645538092057,"1km"
"B471_P1","LAT","Ter",0.0938907976897719,0.748917027291183,"1km"
"B475_P1","ELE","Ter",5.24698065996255,0.0903359591015468,"1km"
"B475_P1","LAT","Ter",0.00420033083736032,0.0496653954045618,"1km"
"B476_P1","ELE","Ter",3.67239947738545,1.86332721429457,"1km"
"B486_P1","ELE","Ter",2.82067282994588,0.0613535418871143,"1km"
"B486_P1","LAT","Ter",-0.0154066504910588,0.0081852009189778,"1km"
"B488_P1","ELE","Ter",2.72485490328966,0.542632323763404,"1km"
"B489_P1","ELE","Ter",3.50693293749276,0.0682748049075154,"1km"
"B489_P1","LAT","Ter",0.0103352948060354,0.0377907725448676,"1km"
"B500_P1","ELE","Ter",6.31490804271682,2.17432922559666,"1km"
"B510_P1","ELE","Ter",6.77904656516866,0.500581941948297,"1km"
"B516_P1","ELE","Ter",5.31847014069946,0.152565593535454,"1km"
"B516_P1","LAT","Ter",0.0194040443720649,0.0702161517077547,"1km"
"B516_P2","ELE","Ter",17.9639070343117,0.459528963486788,"1km"
"B516_P2","LAT","Ter",0.0677837999328457,0.23915006173674,"1km"
"B526_P1","ELE","Ter",-11.7174025535583,0.434543405665192,"1km"
"B526_P1","LAT","Ter",0.00874707258972589,0.207093172217895,"1km"
"B564_P1","LAT","Mar",2.55053635037713,5.27139404317099,"25km"
"B584_P1","ELE","Ter",-0.501406570109761,1.3433261368672,"1km"
"B587_P1","ELE","Ter",-1.24181762430384,1.05025310159659,"1km"
"B587_P1","LAT","Ter",-3.28732971028078e-05,0.0219032094217326,"1km"
"B59_P1","ELE","Ter",2.81491242593942,0.605425520572363,"1km"
"B59_P1","LAT","Ter",0.0120538977086831,0.138139792934913,"1km"
"B597_P1","LAT","Mar",-0.428480045582221,1.36861555995793,"25km"
"B602_P1","ELE","Ter",2.35283851279704,1.50406553313671,"1km"
"B602_P1","LAT","Ter",0.523834407053615,0.915597472185365,"1km"
"B619_P1","ELE","Ter",6.05652101720638,0.327709807459311,"1km"
"B619_P1","LAT","Ter",0.0123067963569752,0.0779142915123389,"1km"
"B633_P1","LAT","Mar",5.77953031301665,5.87025858968498,"25km"
"B646_P1","ELE","Ter",2.00463164853295,0.216737691269782,"1km"
"B646_P1","LAT","Ter",0.01425475908893,0.0768753391751945,"1km"
"B650_P1","LAT","Mar",2.82127703717097,1.554973287607,"25km"
"B683_P1","ELE","Ter",1.07402540248349,0.0523406670347536,"1km"
"B683_P1","LAT","Ter",-0.00179338383524665,0.0154683391512065,"1km"
"B689_P1","ELE","Ter",3.37465015972167,0.185400765273515,"1km"
"B689_P1","LAT","Ter",-0.00300399138331469,0.0674664678182693,"1km"
"B693_P1","ELE","Ter",9.79047986008344,0.395547262351248,"1km"
"B693_P1","LAT","Ter",0.00518802841161303,0.0328437575238018,"1km"
"B711_P1","ELE","Ter",5.34915484972114,0.146624673701933,"1km"
"B711_P1","LAT","Ter",0.0101249611791831,0.0605584693891194,"1km"
"B711_P2","ELE","Ter",17.9620609296889,0.439215315920594,"1km"
"B711_P2","LAT","Ter",0.0359637550202788,0.206824196134508,"1km"
"B747_P1","ELE","Ter",5.32588278963314,0.215725960165854,"1km"
"B747_P1","LAT","Ter",0.00896666353901966,0.11761452849676,"1km"
"B751_P1","ELE","Ter",4.77668306933945,1.59895720211718,"1km"
"B781_P1","LAT","Mar",5.07413546605544,1.32058589130884,"25km"
"B89_P1","ELE","Ter",4.73609707294265,1.55881438356423,"1km"
