"ID","mean_cv_studylevel","sd_cv_studylevel","Article_ID","Study_ID","ID_BioShifts","ID_CoRE","Article","DOI","LatCentDeg","LonCentDeg","Areakm2","LatExtentk","EleExtentm","Eleminm","Elemaxm","Elemeanm","Study_area","Subsp_or_Pop","Eco","Type","Param","sp_name_publication","sp_name_database","sp_name_checked","kingdom","phylum","class","family","taxonID","Trend","unit","Significance","Magnitude","Angle","FigTable","START_firstperiod","MIDPOINT_firstperiod","END_firstperiod","START_secondperiod","MIDPOINT_secondperiod","END_secondperiod","Duration","Direction","Rate","UnitRate","Grain_size","N_periodes","Sampling","Category","Obs_type","Uncertainty_distribution","Position_definition","Position_definition_category","scientificName","cv_res","species_studyid","cv_type","mean_cv_sppspecific","sd_cv_sppspecific","order","ObservationTypeSpecific","DispersalSource","Field","DispersalDistance","Code","DispersalUnit","Database","Sex","group","type","ObservationTypeGeneral","DispersalDistanceKm","MaxDispersalDistanceKm","AgeAtMaturityDays","YearOfMaturity","DispersalPotentialKmY","DispersalPotentialmY","DispersalDistancem","tracking_climate","is_contraction","annual_dispersal_pot","ShiftKmY","ClimVeloTKmY_study","ClimVeloTKmY_spp","AnnualDispPotKmY","LimitingRate","what_is_limiting","colour","range_source","Area_m2_ID","Area_m2_range","BodySize"
"A32_P1",0.0354193052638466,0.127467646846366,"A32","P1",32,NA,"Amano_al_2014_PRSB","0.1098/rspb.2013.3017",-2.66429,54.14455,231509.29,1088.73,1749,0,1749,151.91,"British Isles",NA,"Ter","LAT","LE","Scrophularia_nodosa","Scrophularia_nodosa","Scrophularia_nodosa","Plantae","Tracheophyta","Magnoliopsida","Scrophulariaceae","Find_Sci_Names","0.0508","deg","U",NA,NA,"Supplementary Materal, Fig 4.S2.S3",1930,1945,1960,1987,1993,1999,49,"Expansion",0.1155,"km/year","large",2,"TWO","CensusPeriods","occurrence","RESAMPLING(same)","Mean latitude of 10% of the most northern occupied grid cells","Mean of extremes","Scrophularia nodosa","25km","Scrophularia nodosa_A32_P1","mat_25km_gVelLat",0.0323950063936502,0.107988136366487,"Lamiales","seed dispersal (model)","Soons & Ozinga 2005","99th_percentile_dispersal_distance_(m)",0.91,"99thPercentileDispersalDistance","m","Tamme et al. 2014",NA,"Plants","Max","seed dispersal",0.00091,0.00091,365,1,0.00091,0.91,0.91,TRUE,"NO",0.00091,0.1155,0.0354193052638466,0.0323950063936502,0.00091,0.00091,"Dispersal",NA,"GBIF occurrence",231509289223.795,7471550952882.33,72.9411764705882
"A32_P1",0.0354193052638466,0.127467646846366,"A32","P1",32,NA,"Amano_al_2014_PRSB","0.1098/rspb.2013.3017",-2.66429,54.14455,231509.29,1088.73,1749,0,1749,151.91,"British Isles",NA,"Ter","LAT","LE","Geranium_rotundifolium","Geranium_rotundifolium","Geranium_rotundifolium","Plantae","Tracheophyta","Magnoliopsida","Geraniaceae","Find_Sci_Names","-0.045","deg","U",NA,NA,"Supplementary Materal, Fig 4.S2.S3",1930,1945,1960,1987,1993,1999,49,"Contraction",-0.1021,"km/year","large",2,"TWO","CensusPeriods","occurrence","RESAMPLING(same)","Mean latitude of 10% of the most northern occupied grid cells","Mean of extremes","Geranium rotundifolium","25km","Geranium rotundifolium_A32_P1","mat_25km_gVelLat",0.0383388751972086,0.112723589845956,"Geraniales","seed dispersal (field)","Müller-Schneider 1933 in Müller-Schneider 1983 in Vittoz & Engler 2007","Maximum_recorded_dispersal_distance_(m)",1.8,"MaxDispersalDistance","m","Tamme et al. 2014",NA,"Plants","Max","seed dispersal",0.0018,0.0018,365,1,0.0018,1.8,1.8,FALSE,"YES",0.0018,-0.1021,0.0354193052638466,0.0383388751972086,0.0018,0.0018,"Dispersal",NA,"GBIF occurrence",231509289223.795,3297930985771.58,25.0171428571429
"A32_P1",0.0354193052638466,0.127467646846366,"A32","P1",32,NA,"Amano_al_2014_PRSB","0.1098/rspb.2013.3017",-2.66429,54.14455,231509.29,1088.73,1749,0,1749,151.91,"British Isles",NA,"Ter","LAT","LE","Holcus_lanatus","Holcus_lanatus","Holcus_lanatus","Plantae","Tracheophyta","Liliopsida","Poaceae","Find_Sci_Names","0.017","deg","U",NA,NA,"Supplementary Materal, Fig 4.S2.S3",1930,1945,1960,1987,1993,1999,49,"Expansion",0.0385,"km/year","large",2,"TWO","CensusPeriods","occurrence","RESAMPLING(same)","Mean latitude of 10% of the most northern occupied grid cells","Mean of extremes","Holcus lanatus","25km","Holcus lanatus_A32_P1","mat_25km_gVelLat",0.0323950063936502,0.107988136366487,"Poales","seed dispersal (field)","Feekes 1936 in Cain et al. 1998","Maximum_recorded_dispersal_distance_(m)",340,"MaxDispersalDistance","m","Tamme et al. 2014",NA,"Plants","Max","seed dispersal",0.34,0.34,365,1,0.34,340,340,TRUE,"NO",0.34,0.0385,0.0354193052638466,0.0323950063936502,0.34,0.0323950063936502,"Climate",0.0323950063936502,"GBIF occurrence",231509289223.795,9001553224090.65,45.0464635556818
"A32_P1",0.0354193052638466,0.127467646846366,"A32","P1",32,NA,"Amano_al_2014_PRSB","0.1098/rspb.2013.3017",-2.66429,54.14455,231509.29,1088.73,1749,0,1749,151.91,"British Isles",NA,"Ter","LAT","LE","Hypericum_perforatum","Hypericum_perforatum","Hypericum_perforatum","Plantae","Tracheophyta","Magnoliopsida","Hypericaceae","Find_Sci_Names","-0.0466","deg","U",NA,NA,"Supplementary Materal, Fig 4.S2.S3",1930,1945,1960,1987,1993,1999,49,"Contraction",-0.1057,"km/year","large",2,"TWO","CensusPeriods","occurrence","RESAMPLING(same)","Mean latitude of 10% of the most northern occupied grid cells","Mean of extremes","Hypericum perforatum","25km","Hypericum perforatum_A32_P1","mat_25km_gVelLat",0.0323950063936502,0.107988136366487,"Malpighiales","seed dispersal (model)","Soons & Ozinga 2005","99th_percentile_dispersal_distance_(m)",0.72,"99thPercentileDispersalDistance","m","Tamme et al. 2014",NA,"Plants","Max","seed dispersal",0.00072,0.00072,365,1,0.00072,0.72,0.72,FALSE,"YES",0.00072,-0.1057,0.0354193052638466,0.0323950063936502,0.00072,0.00072,"Dispersal",NA,"GBIF occurrence",231509289223.795,17032672177580.6,49.0844739429695
"A32_P1",0.0354193052638466,0.127467646846366,"A32","P1",32,NA,"Amano_al_2014_PRSB","0.1098/rspb.2013.3017",-2.66429,54.14455,231509.29,1088.73,1749,0,1749,151.91,"British Isles",NA,"Ter","LAT","LE","Heracleum_sphondylium","Heracleum_sphondylium","Heracleum_sphondylium","Plantae","Tracheophyta","Magnoliopsida","Apiaceae","Find_Sci_Names","0.0565","deg","U",NA,NA,"Supplementary Materal, Fig 4.S2.S3",1930,1945,1960,1987,1993,1999,49,"Expansion",0.1283,"km/year","large",2,"TWO","CensusPeriods","occurrence","RESAMPLING(same)","Mean latitude of 10% of the most northern occupied grid cells","Mean of extremes","Heracleum sphondylium","25km","Heracleum sphondylium_A32_P1","mat_25km_gVelLat",0.0323950063936502,0.107988136366487,"Apiales","seed dispersal (model)","Jongejans & Telenius 2001","Maximum_recorded_dispersal_distance_(m)",6.2,"MaxDispersalDistance","m","Tamme et al. 2014",NA,"Plants","Max","seed dispersal",0.0062,0.0062,365,1,0.0062,6.2,6.2,TRUE,"NO",0.0062,0.1283,0.0354193052638466,0.0323950063936502,0.0062,0.0062,"Dispersal",NA,"GBIF occurrence",231509289223.795,15204382883020.2,101.032083333333
"A32_P1",0.0354193052638466,0.127467646846366,"A32","P1",32,NA,"Amano_al_2014_PRSB","0.1098/rspb.2013.3017",-2.66429,54.14455,231509.29,1088.73,1749,0,1749,151.91,"British Isles",NA,"Ter","LAT","LE","Inula_conyzae","Pentanema_conyzae","Pentanema_squarrosum","Plantae","Tracheophyta","Magnoliopsida","Asteraceae","Find_Sci_Names","-0.0815","deg","U",NA,NA,"Supplementary Materal, Fig 4.S2.S3",1930,1945,1960,1987,1993,1999,49,"Contraction",-0.1851,"km/year","large",2,"TWO","CensusPeriods","occurrence","RESAMPLING(same)","Mean latitude of 10% of the most northern occupied grid cells","Mean of extremes","Pentanema squarrosum","25km","Pentanema squarrosum_A32_P1","mat_25km_gVelLat",0.0383388751972086,0.112723589845956,"Asterales","seed dispersal (model)","Soons & Ozinga 2005","99th_percentile_dispersal_distance_(m)",15.63,"99thPercentileDispersalDistance","m","Tamme et al. 2014",NA,"Plants","Max","seed dispersal",0.01563,0.01563,365,1,0.01563,15.63,15.63,FALSE,"YES",0.01563,-0.1851,0.0354193052638466,0.0383388751972086,0.01563,0.01563,"Dispersal",NA,"GBIF occurrence",231509289223.795,2768927170371.07,NA
"A32_P1",0.0354193052638466,0.127467646846366,"A32","P1",32,NA,"Amano_al_2014_PRSB","0.1098/rspb.2013.3017",-2.66429,54.14455,231509.29,1088.73,1749,0,1749,151.91,"British Isles",NA,"Ter","LAT","LE","Senecio_erucifolius","Jacobaea_erucifolia","Jacobaea_erucifolia","Plantae","Tracheophyta","Magnoliopsida","Asteraceae","Find_Sci_Names","-0.1458","deg","U",NA,NA,"Supplementary Materal, Fig 4.S2.S3",1930,1945,1960,1987,1993,1999,49,"Contraction",-0.3311,"km/year","large",2,"TWO","CensusPeriods","occurrence","RESAMPLING(same)","Mean latitude of 10% of the most northern occupied grid cells","Mean of extremes","Jacobaea erucifolia","25km","Jacobaea erucifolia_A32_P1","mat_25km_gVelLat",0.0383388751972086,0.112723589845956,"Asterales","seed dispersal (model)","Soons & Ozinga 2005","99th_percentile_dispersal_distance_(m)",21.36,"99thPercentileDispersalDistance","m","Tamme et al. 2014",NA,"Plants","Max","seed dispersal",0.02136,0.02136,365,1,0.02136,21.36,21.36,FALSE,"YES",0.02136,-0.3311,0.0354193052638466,0.0383388751972086,0.02136,0.02136,"Dispersal",NA,"GBIF occurrence",231509289223.795,5039824356490.75,83.2692307692308
"A32_P1",0.0354193052638466,0.127467646846366,"A32","P1",32,NA,"Amano_al_2014_PRSB","0.1098/rspb.2013.3017",-2.66429,54.14455,231509.29,1088.73,1749,0,1749,151.91,"British Isles",NA,"Ter","LAT","LE","Filipendula_vulgaris","Filipendula_vulgaris","Filipendula_vulgaris","Plantae","Tracheophyta","Magnoliopsida","Rosaceae","Find_Sci_Names","-0.4387","deg","U",NA,NA,"Supplementary Materal, Fig 4.S2.S3",1930,1945,1960,1987,1993,1999,49,"Contraction",-0.9965,"km/year","large",2,"TWO","CensusPeriods","occurrence","RESAMPLING(same)","Mean latitude of 10% of the most northern occupied grid cells","Mean of extremes","Filipendula vulgaris","25km","Filipendula vulgaris_A32_P1","mat_25km_gVelLat",0.0343616175178699,0.107218368030355,"Rosales","seed dispersal (model)","Kivieniemi & Eriksson (unpubl.) in Kiviniemi & Telenius 1998","Maximum_recorded_dispersal_distance_(m)",240,"MaxDispersalDistance","m","Tamme et al. 2014",NA,"Plants","Max","seed dispersal",0.24,0.24,365,1,0.24,240,240,FALSE,"YES",0.24,-0.9965,0.0354193052638466,0.0343616175178699,0.24,0.0343616175178699,"Climate",0.0343616175178699,"GBIF occurrence",231509289223.795,9459220911108.41,20.809756097561
"A32_P1",0.0354193052638466,0.127467646846366,"A32","P1",32,NA,"Amano_al_2014_PRSB","0.1098/rspb.2013.3017",-2.66429,54.14455,231509.29,1088.73,1749,0,1749,151.91,"British Isles",NA,"Ter","LAT","LE","Fraxinus_excelsior","Fraxinus_excelsior","Fraxinus_excelsior","Plantae","Tracheophyta","Magnoliopsida","Oleaceae","Find_Sci_Names","0.079","deg","U",NA,NA,"Supplementary Materal, Fig 4.S2.S3",1930,1945,1960,1987,1993,1999,49,"Expansion",0.1794,"km/year","large",2,"TWO","CensusPeriods","occurrence","RESAMPLING(same)","Mean latitude of 10% of the most northern occupied grid cells","Mean of extremes","Fraxinus excelsior","25km","Fraxinus excelsior_A32_P1","mat_25km_gVelLat",0.0323950063936502,0.107988136366487,"Lamiales","seed dispersal (field)","Geiger 1960 in Mülller-Schneider 1986 in Vittoz & Engler 2007","Maximum_recorded_dispersal_distance_(m)",725,"MaxDispersalDistance","m","Tamme et al. 2014",NA,"Plants","Max","seed dispersal",0.725,0.725,1825,5,0.145,145,725,TRUE,"NO",0.145,0.1794,0.0354193052638466,0.0323950063936502,0.145,0.0323950063936502,"Climate",0.0323950063936502,"IUCN",231509289223.795,5869094853725.35,1532.8357615894
"A32_P1",0.0354193052638466,0.127467646846366,"A32","P1",32,NA,"Amano_al_2014_PRSB","0.1098/rspb.2013.3017",-2.66429,54.14455,231509.29,1088.73,1749,0,1749,151.91,"British Isles",NA,"Ter","LAT","LE","Rubus_idaeus","Rubus_idaeus","Rubus_idaeus","Plantae","Tracheophyta","Magnoliopsida","Rosaceae","Find_Sci_Names","-0.0274","deg","U",NA,NA,"Supplementary Materal, Fig 4.S2.S3",1930,1945,1960,1987,1993,1999,49,"Contraction",-0.0623,"km/year","large",2,"TWO","CensusPeriods","occurrence","RESAMPLING(same)","Mean latitude of 10% of the most northern occupied grid cells","Mean of extremes","Rubus idaeus","25km","Rubus idaeus_A32_P1","mat_25km_gVelLat",0.0323950063936502,0.107988136366487,"Rosales","seed dispersal (field)","Müller-Schneider 1983 in Vittoz & Engler 2007","Maximum_recorded_dispersal_distance_(m)",900,"MaxDispersalDistance","m","Tamme et al. 2014",NA,"Plants","Max","seed dispersal",0.9,0.9,365,1,0.9,900,900,FALSE,"YES",0.9,-0.0623,0.0354193052638466,0.0323950063936502,0.9,0.0323950063936502,"Climate",0.0323950063936502,"GBIF occurrence",231509289223.795,18505845691177.6,117.176829268293
"A32_P1",0.0354193052638466,0.127467646846366,"A32","P1",32,NA,"Amano_al_2014_PRSB","0.1098/rspb.2013.3017",-2.66429,54.14455,231509.29,1088.73,1749,0,1749,151.91,"British Isles",NA,"Ter","LAT","LE","Gentianella_germanica","Gentianella_germanica","Gentianella_germanica","Plantae","Tracheophyta","Magnoliopsida","Gentianaceae","Find_Sci_Names","0.1413","deg","U",NA,NA,"Supplementary Materal, Fig 4.S2.S3",1930,1945,1960,1987,1993,1999,49,"Expansion",0.321,"km/year","large",2,"TWO","CensusPeriods","occurrence","RESAMPLING(same)","Mean latitude of 10% of the most northern occupied grid cells","Mean of extremes","Gentianella germanica","25km","Gentianella germanica_A32_P1","mat_25km_gVelLat",0.103520508747344,0.130645031959068,"Gentianales","seed/plant dispersal (unknown)",NA,"Max._Indiv._Dispersal_Distance_(m)",1.1,"MaxDispersalDistance","m","Jenkins et al. 2007",NA,"Plants","Max","seed dispersal",0.0011,0.0011,365,1,0.0011,1.1,1.1,TRUE,"NO",0.0011,0.321,0.0354193052638466,0.103520508747344,0.0011,0.0011,"Dispersal",NA,"GBIF occurrence",231509289223.795,1186730056869.75,19.6071428571429
"A32_P1",0.0354193052638466,0.127467646846366,"A32","P1",32,NA,"Amano_al_2014_PRSB","0.1098/rspb.2013.3017",-2.66429,54.14455,231509.29,1088.73,1749,0,1749,151.91,"British Isles",NA,"Ter","LAT","LE","Geranium_robertianum","Geranium_robertianum","Geranium_robertianum","Plantae","Tracheophyta","Magnoliopsida","Geraniaceae","Find_Sci_Names","0.0324","deg","U",NA,NA,"Supplementary Materal, Fig 4.S2.S3",1930,1945,1960,1987,1993,1999,49,"Expansion",0.0737,"km/year","large",2,"TWO","CensusPeriods","occurrence","RESAMPLING(same)","Mean latitude of 10% of the most northern occupied grid cells","Mean of extremes","Geranium robertianum","25km","Geranium robertianum_A32_P1","mat_25km_gVelLat",0.0323950063936502,0.107988136366487,"Geraniales","seed dispersal (field)","Ridley 1930 in Müller-Schneider 1983 in Vittoz & Engler 2007","Maximum_recorded_dispersal_distance_(m)",6,"MaxDispersalDistance","m","Tamme et al. 2014",NA,"Plants","Max","seed dispersal",0.006,0.006,365,1,0.006,6,6,TRUE,"NO",0.006,0.0737,0.0354193052638466,0.0323950063936502,0.006,0.006,"Dispersal",NA,"GBIF occurrence",231509289223.795,10652351639272,25.4196078432353
"A32_P1",0.0354193052638466,0.127467646846366,"A32","P1",32,NA,"Amano_al_2014_PRSB","0.1098/rspb.2013.3017",-2.66429,54.14455,231509.29,1088.73,1749,0,1749,151.91,"British Isles",NA,"Ter","LAT","LE","Tussilago_farfara","Tussilago_farfara","Tussilago_farfara","Plantae","Tracheophyta","Magnoliopsida","Asteraceae","Find_Sci_Names","0.1004","deg","U",NA,NA,"Supplementary Materal, Fig 4.S2.S3",1930,1945,1960,1987,1993,1999,49,"Expansion",0.2281,"km/year","large",2,"TWO","CensusPeriods","occurrence","RESAMPLING(same)","Mean latitude of 10% of the most northern occupied grid cells","Mean of extremes","Tussilago farfara","25km","Tussilago farfara_A32_P1","mat_25km_gVelLat",0.0323950063936502,0.107988136366487,"Asterales","seed dispersal (field)","Bakker 1961 in Willson 1993","Maximum_recorded_dispersal_distance_(m)",4000,"MaxDispersalDistance","m","Tamme et al. 2014",NA,"Plants","Max","seed dispersal",4,4,365,1,4,4000,4000,TRUE,"NO",4,0.2281,0.0354193052638466,0.0323950063936502,4,0.0323950063936502,"Climate",0.0323950063936502,"GBIF occurrence",231509289223.795,14104852418711.1,22.3444444444444
"A32_P1",0.0354193052638466,0.127467646846366,"A32","P1",32,NA,"Amano_al_2014_PRSB","0.1098/rspb.2013.3017",-2.66429,54.14455,231509.29,1088.73,1749,0,1749,151.91,"British Isles",NA,"Ter","LAT","LE","Typha_latifolia","Typha_latifolia","Typha_latifolia","Plantae","Tracheophyta","Liliopsida","Typhaceae","Find_Sci_Names","0.5556","deg","U",NA,NA,"Supplementary Materal, Fig 4.S2.S3",1930,1945,1960,1987,1993,1999,49,"Expansion",1.262,"km/year","large",2,"TWO","CensusPeriods","occurrence","RESAMPLING(same)","Mean latitude of 10% of the most northern occupied grid cells","Mean of extremes","Typha latifolia","25km","Typha latifolia_A32_P1","mat_25km_gVelLat",0.0323950063936502,0.107988136366487,"Poales","seed dispersal (field)","Feekes 1936 in Cain et al. 1998","Maximum_recorded_dispersal_distance_(m)",5400,"MaxDispersalDistance","m","Tamme et al. 2014",NA,"Plants","Max","seed dispersal",5.4,5.4,365,1,5.4,5400,5400,TRUE,"NO",5.4,1.262,0.0354193052638466,0.0323950063936502,5.4,0.0323950063936502,"Climate",0.0323950063936502,"IUCN",231509289223.795,17774095772164.3,179.763636363636
"A32_P1",0.0354193052638466,0.127467646846366,"A32","P1",32,NA,"Amano_al_2014_PRSB","0.1098/rspb.2013.3017",-2.66429,54.14455,231509.29,1088.73,1749,0,1749,151.91,"British Isles",NA,"Ter","LAT","LE","Juncus_effusus","Juncus_effusus","Juncus_effusus","Plantae","Tracheophyta","Liliopsida","Juncaceae","Find_Sci_Names","0.059","deg","U",NA,NA,"Supplementary Materal, Fig 4.S2.S3",1930,1945,1960,1987,1993,1999,49,"Expansion",0.134,"km/year","large",2,"TWO","CensusPeriods","occurrence","RESAMPLING(same)","Mean latitude of 10% of the most northern occupied grid cells","Mean of extremes","Juncus effusus","25km","Juncus effusus_A32_P1","mat_25km_gVelLat",0.0323950063936502,0.107988136366487,"Poales","seed dispersal (model)","Soons & Ozinga 2005","99th_percentile_dispersal_distance_(m)",2.42,"99thPercentileDispersalDistance","m","Tamme et al. 2014",NA,"Plants","Max","seed dispersal",0.00242,0.00242,365,1,0.00242,2.42,2.42,TRUE,"NO",0.00242,0.134,0.0354193052638466,0.0323950063936502,0.00242,0.00242,"Dispersal",NA,"IUCN",231509289223.795,72419960934807.4,59.6430322580645
"A32_P1",0.0354193052638466,0.127467646846366,"A32","P1",32,NA,"Amano_al_2014_PRSB","0.1098/rspb.2013.3017",-2.66429,54.14455,231509.29,1088.73,1749,0,1749,151.91,"British Isles",NA,"Ter","LAT","LE","Mycelis_muralis","Mycelis_muralis","Mycelis_muralis","Plantae","Tracheophyta","Magnoliopsida","Asteraceae","Find_Sci_Names","0.2277","deg","U",NA,NA,"Supplementary Materal, Fig 4.S2.S3",1930,1945,1960,1987,1993,1999,49,"Expansion",0.5171,"km/year","large",2,"TWO","CensusPeriods","occurrence","RESAMPLING(same)","Mean latitude of 10% of the most northern occupied grid cells","Mean of extremes","Mycelis muralis","25km","Mycelis muralis_A32_P1","mat_25km_gVelLat",0.0323950063936502,0.107988136366487,"Asterales","seed dispersal (model)","Soons & Ozinga 2005","99th_percentile_dispersal_distance_(m)",14.33,"99thPercentileDispersalDistance","m","Tamme et al. 2014",NA,"Plants","Max","seed dispersal",0.01433,0.01433,365,1,0.01433,14.33,14.33,TRUE,"NO",0.01433,0.5171,0.0354193052638466,0.0323950063936502,0.01433,0.01433,"Dispersal",NA,"GBIF occurrence",231509289223.795,8999950443870.09,NA
"A32_P1",0.0354193052638466,0.127467646846366,"A32","P1",32,NA,"Amano_al_2014_PRSB","0.1098/rspb.2013.3017",-2.66429,54.14455,231509.29,1088.73,1749,0,1749,151.91,"British Isles",NA,"Ter","LAT","LE","Luzula_campestris","Luzula_campestris","Luzula_campestris","Plantae","Tracheophyta","Liliopsida","Juncaceae","Find_Sci_Names","9e-04","deg","U",NA,NA,"Supplementary Materal, Fig 4.S2.S3",1930,1945,1960,1987,1993,1999,49,"Expansion",0.0021,"km/year","large",2,"TWO","CensusPeriods","occurrence","RESAMPLING(same)","Mean latitude of 10% of the most northern occupied grid cells","Mean of extremes","Luzula campestris","25km","Luzula campestris_A32_P1","mat_25km_gVelLat",0.0323950063936502,0.107988136366487,"Poales","seed dispersal (model)","Soons & Ozinga 2005","99th_percentile_dispersal_distance_(m)",0.07,"99thPercentileDispersalDistance","m","Tamme et al. 2014",NA,"Plants","Max","seed dispersal",7e-05,7e-05,365,1,7e-05,0.07,0.07,TRUE,"NO",7e-05,0.0021,0.0354193052638466,0.0323950063936502,7e-05,7e-05,"Dispersal",NA,"GBIF occurrence",231509289223.795,5952388722084.54,13.2897727272727
"A32_P1",0.0354193052638466,0.127467646846366,"A32","P1",32,NA,"Amano_al_2014_PRSB","0.1098/rspb.2013.3017",-2.66429,54.14455,231509.29,1088.73,1749,0,1749,151.91,"British Isles",NA,"Ter","LAT","LE","Tragopogon_pratensis","Tragopogon_pratensis","Tragopogon_pratensis","Plantae","Tracheophyta","Magnoliopsida","Asteraceae","Find_Sci_Names","0.1321","deg","U",NA,NA,"Supplementary Materal, Fig 4.S2.S3",1930,1945,1960,1987,1993,1999,49,"Expansion",0.3002,"km/year","large",2,"TWO","CensusPeriods","occurrence","RESAMPLING(same)","Mean latitude of 10% of the most northern occupied grid cells","Mean of extremes","Tragopogon pratensis","25km","Tragopogon pratensis_A32_P1","mat_25km_gVelLat",0.0323950063936502,0.107988136366487,"Asterales","seed dispersal (field)","Feekes 1936 in Cain et al. 1998","Maximum_recorded_dispersal_distance_(m)",1900,"MaxDispersalDistance","m","Tamme et al. 2014",NA,"Plants","Max","seed dispersal",1.9,1.9,365,1,1.9,1900,1900,TRUE,"NO",1.9,0.3002,0.0354193052638466,0.0323950063936502,1.9,0.0323950063936502,"Climate",0.0323950063936502,"GBIF occurrence",231509289223.795,9502714482392.55,38.9166666666667
"A32_P1",0.0354193052638466,0.127467646846366,"A32","P1",32,NA,"Amano_al_2014_PRSB","0.1098/rspb.2013.3017",-2.66429,54.14455,231509.29,1088.73,1749,0,1749,151.91,"British Isles",NA,"Ter","LAT","LE","Rumex_hydrolapathum","Rumex_hydrolapathum","Rumex_hydrolapathum","Plantae","Tracheophyta","Magnoliopsida","Polygonaceae","Find_Sci_Names","0.1018","deg","U",NA,NA,"Supplementary Materal, Fig 4.S2.S3",1930,1945,1960,1987,1993,1999,49,"Expansion",0.2312,"km/year","large",2,"TWO","CensusPeriods","occurrence","RESAMPLING(same)","Mean latitude of 10% of the most northern occupied grid cells","Mean of extremes","Rumex hydrolapathum","25km","Rumex hydrolapathum_A32_P1","mat_25km_gVelLat",0.034632822593527,0.107182025375134,"Caryophyllales","seed dispersal (model)","Soons & Ozinga 2005","99th_percentile_dispersal_distance_(m)",0.68,"99thPercentileDispersalDistance","m","Tamme et al. 2014",NA,"Plants","Max","seed dispersal",0.00068,0.00068,365,1,0.00068,0.68,0.68,TRUE,"NO",0.00068,0.2312,0.0354193052638466,0.034632822593527,0.00068,0.00068,"Dispersal",NA,"IUCN",231509289223.795,5255532179781.02,164.090909090909
"A32_P1",0.0354193052638466,0.127467646846366,"A32","P1",32,NA,"Amano_al_2014_PRSB","0.1098/rspb.2013.3017",-2.66429,54.14455,231509.29,1088.73,1749,0,1749,151.91,"British Isles",NA,"Ter","LAT","LE","Rumex_obtusifolius","Rumex_obtusifolius","Rumex_obtusifolius","Plantae","Tracheophyta","Magnoliopsida","Polygonaceae","Find_Sci_Names","0.1196","deg","U",NA,NA,"Supplementary Materal, Fig 4.S2.S3",1930,1945,1960,1987,1993,1999,49,"Expansion",0.2717,"km/year","large",2,"TWO","CensusPeriods","occurrence","RESAMPLING(same)","Mean latitude of 10% of the most northern occupied grid cells","Mean of extremes","Rumex obtusifolius","25km","Rumex obtusifolius_A32_P1","mat_25km_gVelLat",0.0323950063936502,0.107988136366487,"Caryophyllales","seed dispersal (model)","Matlack 1987","Maximum_recorded_dispersal_distance_(m)",2.48,"MaxDispersalDistance","m","Tamme et al. 2014",NA,"Plants","Max","seed dispersal",0.00248,0.00248,365,1,0.00248,2.48,2.48,TRUE,"NO",0.00248,0.2717,0.0354193052638466,0.0323950063936502,0.00248,0.00248,"Dispersal",NA,"GBIF occurrence",231509289223.795,10401464432726.2,59.875988372093
"A32_P1",0.0354193052638466,0.127467646846366,"A32","P1",32,NA,"Amano_al_2014_PRSB","0.1098/rspb.2013.3017",-2.66429,54.14455,231509.29,1088.73,1749,0,1749,151.91,"British Isles",NA,"Ter","LAT","LE","Myosotis_scorpioides","Myosotis_scorpioides","Myosotis_scorpioides","Plantae","Tracheophyta","Magnoliopsida","Boraginaceae","Find_Sci_Names","0.0894","deg","U",NA,NA,"Supplementary Materal, Fig 4.S2.S3",1930,1945,1960,1987,1993,1999,49,"Expansion",0.2031,"km/year","large",2,"TWO","CensusPeriods","occurrence","RESAMPLING(same)","Mean latitude of 10% of the most northern occupied grid cells","Mean of extremes","Myosotis scorpioides","25km","Myosotis scorpioides_A32_P1","mat_25km_gVelLat",0.0323950063936502,0.107988136366487,"Boraginales","seed dispersal (model)","Soons & Ozinga 2005","99th_percentile_dispersal_distance_(m)",0.12,"99thPercentileDispersalDistance","m","Tamme et al. 2014",NA,"Plants","Max","seed dispersal",0.00012,0.00012,365,1,0.00012,0.12,0.12,TRUE,"NO",0.00012,0.2031,0.0354193052638466,0.0323950063936502,0.00012,0.00012,"Dispersal",NA,"GBIF occurrence",231509289223.795,13357621314336.7,40.411
"A32_P1",0.0354193052638466,0.127467646846366,"A32","P1",32,NA,"Amano_al_2014_PRSB","0.1098/rspb.2013.3017",-2.66429,54.14455,231509.29,1088.73,1749,0,1749,151.91,"British Isles",NA,"Ter","LAT","LE","Oxalis_acetosella","Oxalis_acetosella","Oxalis_acetosella","Plantae","Tracheophyta","Magnoliopsida","Oxalidaceae","Find_Sci_Names","0.0582","deg","U",NA,NA,"Supplementary Materal, Fig 4.S2.S3",1930,1945,1960,1987,1993,1999,49,"Expansion",0.1321,"km/year","large",2,"TWO","CensusPeriods","occurrence","RESAMPLING(same)","Mean latitude of 10% of the most northern occupied grid cells","Mean of extremes","Oxalis acetosella","25km","Oxalis acetosella_A32_P1","mat_25km_gVelLat",0.0323950063936502,0.107988136366487,"Oxalidales","seed dispersal (field)","Berg 2000","Maximum_recorded_dispersal_distance_(m)",4.52,"MaxDispersalDistance","m","Tamme et al. 2014",NA,"Plants","Max","seed dispersal",0.00452,0.00452,365,1,0.00452,4.52,4.52,TRUE,"NO",0.00452,0.1321,0.0354193052638466,0.0323950063936502,0.00452,0.00452,"Dispersal",NA,"GBIF occurrence",231509289223.795,9147457603385.99,8.67391304347826
